date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260726,17,11,1,58.9,"[[""1-3-2"", 0.1358], [""1-3-4"", 0.0691], [""1-3-6"", 0.0649], [""1-3-5"", 0.0382]]",3,30.8,"[[""3-1-2"", 0.0537], [""3-1-4"", 0.0273], [""3-1-6"", 0.0257], [""3-1-5"", 0.0151]]","[[""1-2-3"", 0.0956], [""1-4-3"", 0.0422], [""1-6-3"", 0.0393], [""2-1-3"", 0.0347]]",1-3,0.4298,False,強,"{""逃げ"": 66.9, ""まくり"": 11.4, ""まくり差し"": 9.8, ""差し"": 6.4, ""抜き"": 4.8, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.1, 7.5, 7.5, 5.6, 5.8, 4.9, 5.3, 4.9, 5.1, 4.6, 3.8, 4.5, 3.3, 4.2, 3.7, 3.6, 3.5, 4.0, 4.9, 6.1]","[2.1, 2.5, 2.5, 0.6, 0.8, -0.1, 0.3, -0.1, 0.1, -0.4, -1.2, -0.5, -1.7, -0.8, -1.3, -1.4, -1.5, -1.0, -0.1, 1.1]"
20260726,17,12,1,45.2,"[[""1-4-3"", 0.0869], [""1-3-4"", 0.0802], [""1-4-2"", 0.0735], [""1-2-4"", 0.0642], [""1-3-2"", 0.0563], [""1-2-3"", 0.0533], [""1-4-5"", 0.0348], [""1-3-5"", 0.0267], [""1-5-4"", 0.0262]]",4,28.6,"[[""4-1-3"", 0.0339], [""4-1-2"", 0.0287], [""4-1-5"", 0.0136]]","[[""3-1-4"", 0.0306], [""2-1-4"", 0.0241], [""1-5-3"", 0.0218], [""3-1-2"", 0.0215]]",,,False,強,"{""逃げ"": 66.9, ""まくり"": 11.4, ""まくり差し"": 9.8, ""差し"": 6.4, ""抜き"": 4.8, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.1, 7.5, 7.5, 5.6, 5.8, 4.9, 5.3, 4.9, 5.1, 4.6, 3.8, 4.5, 3.3, 4.2, 3.7, 3.6, 3.5, 4.0, 4.9, 6.1]","[2.1, 2.5, 2.5, 0.6, 0.8, -0.1, 0.3, -0.1, 0.1, -0.4, -1.2, -0.5, -1.7, -0.8, -1.3, -1.4, -1.5, -1.0, -0.1, 1.1]"
20260726,20,1,1,51.4,"[[""1-3-2"", 0.1136], [""1-2-3"", 0.1104], [""1-3-4"", 0.0556], [""1-2-4"", 0.0513], [""1-3-6"", 0.0287], [""1-2-6"", 0.0265], [""1-3-5"", 0.0114], [""1-2-5"", 0.0105]]",3,,"[[""3-1-2"", 0.057], [""3-1-4"", 0.0279], [""3-1-6"", 0.0144]]","[[""2-1-3"", 0.0549], [""1-4-3"", 0.0426], [""1-4-2"", 0.0404], [""2-1-4"", 0.0255]]",,,False,弱,"{""逃げ"": 37.0, ""まくり"": 22.1, ""差し"": 17.0, ""まくり差し"": 14.1, ""抜き"": 9.0, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.0, 1.4, 2.2, 2.3, 3.1, 4.2, 4.0, 5.0, 5.5, 5.7, 5.4, 7.0, 6.5, 6.9, 6.6, 6.5, 7.5, 6.6, 7.0, 5.3]","[-4.0, -3.6, -2.8, -2.7, -1.9, -0.8, -1.0, 0.0, 0.5, 0.7, 0.4, 2.0, 1.5, 1.9, 1.6, 1.5, 2.5, 1.6, 2.0, 0.3]"
20260726,20,2,1,37.2,"[[""1-4-6"", 0.1003], [""1-4-2"", 0.061], [""1-4-5"", 0.0381], [""1-4-3"", 0.0158]]",4,29.3,"[[""4-1-6"", 0.083], [""4-1-2"", 0.0505], [""4-1-5"", 0.0315], [""4-1-3"", 0.013]]","[[""1-6-4"", 0.0632], [""6-1-4"", 0.0423], [""4-6-1"", 0.0411], [""1-2-4"", 0.0345]]",1-4,0.3932,False,弱,"{""逃げ"": 37.0, ""まくり"": 22.1, ""差し"": 17.0, ""まくり差し"": 14.1, ""抜き"": 9.0, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[1.0, 1.4, 2.2, 2.3, 3.1, 4.2, 4.0, 5.0, 5.5, 5.7, 5.4, 7.0, 6.5, 6.9, 6.6, 6.5, 7.5, 6.6, 7.0, 5.3]","[-4.0, -3.6, -2.8, -2.7, -1.9, -0.8, -1.0, 0.0, 0.5, 0.7, 0.4, 2.0, 1.5, 1.9, 1.6, 1.5, 2.5, 1.6, 2.0, 0.3]"
20260726,20,3,1,48.7,"[[""1-5-4"", 0.1197], [""1-5-2"", 0.105], [""1-5-6"", 0.0856], [""1-5-3"", 0.0455]]",5,31.5,"[[""5-1-4"", 0.0687], [""5-1-2"", 0.0602], [""5-1-6"", 0.0491], [""5-1-3"", 0.0261]]","[[""1-4-5"", 0.0526], [""1-2-5"", 0.0453], [""1-6-5"", 0.0361], [""4-1-5"", 0.0236]]",1-5,0.56,True,強,"{""逃げ"": 66.2, ""差し"": 8.5, ""まくり"": 9.7, ""まくり差し"": 8.1, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[10.4, 7.6, 5.9, 6.0, 5.8, 6.0, 4.2, 4.6, 4.7, 4.2, 4.1, 4.5, 3.9, 3.8, 3.7, 3.2, 3.8, 4.2, 4.0, 5.4]","[5.4, 2.6, 0.9, 1.0, 0.8, 1.0, -0.8, -0.4, -0.3, -0.8, -0.9, -0.5, -1.1, -1.2, -1.3, -1.8, -1.2, -0.8, -1.0, 0.4]"
20260726,20,4,1,43.4,"[[""1-4-6"", 0.0578], [""1-4-3"", 0.0567], [""1-4-2"", 0.0553], [""1-4-5"", 0.0494]]",4,28.7,"[[""4-1-6"", 0.0494], [""4-1-3"", 0.0486], [""4-1-2"", 0.0473], [""4-1-5"", 0.0423]]","[[""1-6-4"", 0.0308], [""1-3-4"", 0.0302], [""1-2-4"", 0.0293], [""1-5-4"", 0.0258]]",1-4,0.4068,False,中,"{""逃げ"": 52.8, ""まくり"": 15.1, ""まくり差し"": 11.5, ""差し"": 11.7, ""抜き"": 7.9, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.2, 5.3, 5.2, 4.7, 4.8, 5.0, 5.1, 3.9, 4.8, 4.3, 6.2, 4.9, 5.2, 5.0, 5.4, 4.9, 5.1, 5.1, 5.6, 5.6]","[-0.8, 0.3, 0.2, -0.3, -0.2, -0.0, 0.1, -1.1, -0.2, -0.7, 1.2, -0.1, 0.2, 0.0, 0.4, -0.1, 0.1, 0.1, 0.6, 0.6]"
20260726,20,5,1,58.6,"[[""1-4-2"", 0.2433], [""1-4-3"", 0.0855], [""1-4-5"", 0.0319]]",4,32.9,"[[""4-1-2"", 0.0337], [""4-1-3"", 0.0118]]","[[""1-2-4"", 0.2239], [""1-2-3"", 0.0695], [""1-3-4"", 0.0565], [""1-3-2"", 0.05]]",1-4,0.4219,False,強,"{""逃げ"": 66.2, ""差し"": 8.5, ""まくり"": 9.7, ""まくり差し"": 8.1, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[10.4, 7.6, 5.9, 6.0, 5.8, 6.0, 4.2, 4.6, 4.7, 4.2, 4.1, 4.5, 3.9, 3.8, 3.7, 3.2, 3.8, 4.2, 4.0, 5.4]","[5.4, 2.6, 0.9, 1.0, 0.8, 1.0, -0.8, -0.4, -0.3, -0.8, -0.9, -0.5, -1.1, -1.2, -1.3, -1.8, -1.2, -0.8, -1.0, 0.4]"
20260726,20,6,1,54.3,"[[""1-3-6"", 0.1217], [""1-6-3"", 0.1192], [""1-3-2"", 0.0673], [""1-6-2"", 0.0632], [""1-3-4"", 0.0575], [""1-6-4"", 0.054]]",3,36.0,"[[""3-1-6"", 0.0336], [""3-1-2"", 0.0186], [""3-1-4"", 0.0159]]","[[""1-2-3"", 0.0544], [""1-2-6"", 0.0522], [""1-4-3"", 0.0451], [""1-4-6"", 0.0432]]",,,False,強,"{""逃げ"": 66.2, ""差し"": 8.5, ""まくり"": 9.7, ""まくり差し"": 8.1, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[10.4, 7.6, 5.9, 6.0, 5.8, 6.0, 4.2, 4.6, 4.7, 4.2, 4.1, 4.5, 3.9, 3.8, 3.7, 3.2, 3.8, 4.2, 4.0, 5.4]","[5.4, 2.6, 0.9, 1.0, 0.8, 1.0, -0.8, -0.4, -0.3, -0.8, -0.9, -0.5, -1.1, -1.2, -1.3, -1.8, -1.2, -0.8, -1.0, 0.4]"
20260726,20,7,1,60.4,"[[""1-2-4"", 0.122], [""1-4-2"", 0.104], [""1-2-3"", 0.0845], [""1-3-2"", 0.065], [""1-2-6"", 0.063], [""1-4-3"", 0.0508], [""1-6-2"", 0.0458], [""1-3-4"", 0.0458], [""1-4-6"", 0.0378]]",2,32.6,"[[""2-1-4"", 0.0268], [""2-1-3"", 0.0186], [""2-1-6"", 0.0138]]","[[""1-6-4"", 0.0323], [""1-2-5"", 0.0253], [""1-3-6"", 0.0236], [""1-6-3"", 0.0224]]",,,False,強,"{""逃げ"": 66.2, ""差し"": 8.5, ""まくり"": 9.7, ""まくり差し"": 8.1, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[10.4, 7.6, 5.9, 6.0, 5.8, 6.0, 4.2, 4.6, 4.7, 4.2, 4.1, 4.5, 3.9, 3.8, 3.7, 3.2, 3.8, 4.2, 4.0, 5.4]","[5.4, 2.6, 0.9, 1.0, 0.8, 1.0, -0.8, -0.4, -0.3, -0.8, -0.9, -0.5, -1.1, -1.2, -1.3, -1.8, -1.2, -0.8, -1.0, 0.4]"
20260726,20,8,1,56.9,"[[""1-2-3"", 0.1167], [""1-2-5"", 0.0593], [""1-2-4"", 0.0589], [""1-2-6"", 0.0117]]",2,23.3,"[[""2-1-3"", 0.0859], [""2-1-5"", 0.0437], [""2-1-4"", 0.0434]]","[[""1-3-2"", 0.0714], [""3-1-2"", 0.043], [""2-3-1"", 0.036], [""1-5-2"", 0.0317]]",1-2,0.4283,False,中,"{""逃げ"": 52.8, ""まくり"": 15.1, ""まくり差し"": 11.5, ""差し"": 11.7, ""抜き"": 7.9, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.2, 5.3, 5.2, 4.7, 4.8, 5.0, 5.1, 3.9, 4.8, 4.3, 6.2, 4.9, 5.2, 5.0, 5.4, 4.9, 5.1, 5.1, 5.6, 5.6]","[-0.8, 0.3, 0.2, -0.3, -0.2, -0.0, 0.1, -1.1, -0.2, -0.7, 1.2, -0.1, 0.2, 0.0, 0.4, -0.1, 0.1, 0.1, 0.6, 0.6]"
20260726,20,9,1,53.9,"[[""1-3-2"", 0.1511], [""1-3-4"", 0.0898], [""1-3-5"", 0.0529], [""1-3-6"", 0.0439]]",3,25.5,"[[""3-1-2"", 0.0646], [""3-1-4"", 0.0384], [""3-1-5"", 0.0226], [""3-1-6"", 0.0188]]","[[""1-2-3"", 0.0925], [""1-4-3"", 0.0495], [""2-1-3"", 0.035], [""1-5-3"", 0.0275]]",1-3,0.4821,False,強,"{""逃げ"": 66.2, ""差し"": 8.5, ""まくり"": 9.7, ""まくり差し"": 8.1, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[10.4, 7.6, 5.9, 6.0, 5.8, 6.0, 4.2, 4.6, 4.7, 4.2, 4.1, 4.5, 3.9, 3.8, 3.7, 3.2, 3.8, 4.2, 4.0, 5.4]","[5.4, 2.6, 0.9, 1.0, 0.8, 1.0, -0.8, -0.4, -0.3, -0.8, -0.9, -0.5, -1.1, -1.2, -1.3, -1.8, -1.2, -0.8, -1.0, 0.4]"
20260726,20,10,1,54.5,"[[""1-4-2"", 0.1787], [""1-4-3"", 0.1141], [""1-4-6"", 0.0628], [""1-4-5"", 0.0509]]",4,26.1,"[[""4-1-2"", 0.0558], [""4-1-3"", 0.0356], [""4-1-6"", 0.0196], [""4-1-5"", 0.0159]]","[[""1-2-4"", 0.0992], [""1-3-4"", 0.0582], [""1-6-4"", 0.0301], [""2-1-4"", 0.0278]]",1-4,0.5334,True,強,"{""逃げ"": 66.2, ""差し"": 8.5, ""まくり"": 9.7, ""まくり差し"": 8.1, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[10.4, 7.6, 5.9, 6.0, 5.8, 6.0, 4.2, 4.6, 4.7, 4.2, 4.1, 4.5, 3.9, 3.8, 3.7, 3.2, 3.8, 4.2, 4.0, 5.4]","[5.4, 2.6, 0.9, 1.0, 0.8, 1.0, -0.8, -0.4, -0.3, -0.8, -0.9, -0.5, -1.1, -1.2, -1.3, -1.8, -1.2, -0.8, -1.0, 0.4]"
20260726,20,11,1,48.7,"[[""1-3-4"", 0.1872], [""1-3-2"", 0.0557], [""1-3-5"", 0.0382], [""1-3-6"", 0.0187]]",3,31.5,"[[""3-1-4"", 0.1125], [""3-1-2"", 0.0335], [""3-1-5"", 0.023], [""3-1-6"", 0.0113]]","[[""1-4-3"", 0.1181], [""4-1-3"", 0.0613], [""3-4-1"", 0.0369], [""4-3-1"", 0.0318]]",1-3,0.48,False,中,"{""逃げ"": 52.8, ""まくり"": 15.1, ""まくり差し"": 11.5, ""差し"": 11.7, ""抜き"": 7.9, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.2, 5.3, 5.2, 4.7, 4.8, 5.0, 5.1, 3.9, 4.8, 4.3, 6.2, 4.9, 5.2, 5.0, 5.4, 4.9, 5.1, 5.1, 5.6, 5.6]","[-0.8, 0.3, 0.2, -0.3, -0.2, -0.0, 0.1, -1.1, -0.2, -0.7, 1.2, -0.1, 0.2, 0.0, 0.4, -0.1, 0.1, 0.1, 0.6, 0.6]"
20260726,20,12,1,59.6,"[[""1-4-5"", 0.0694], [""1-5-4"", 0.0672], [""1-4-3"", 0.0646], [""1-3-4"", 0.0613], [""1-5-3"", 0.0568], [""1-3-5"", 0.0556], [""1-4-2"", 0.0439], [""1-4-6"", 0.0422], [""1-5-2"", 0.0386]]",3,29.2,[],"[[""1-2-4"", 0.0382], [""1-5-6"", 0.0371], [""1-6-4"", 0.0365], [""1-3-2"", 0.0352]]",,,False,強,"{""逃げ"": 66.2, ""差し"": 8.5, ""まくり"": 9.7, ""まくり差し"": 8.1, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[10.4, 7.6, 5.9, 6.0, 5.8, 6.0, 4.2, 4.6, 4.7, 4.2, 4.1, 4.5, 3.9, 3.8, 3.7, 3.2, 3.8, 4.2, 4.0, 5.4]","[5.4, 2.6, 0.9, 1.0, 0.8, 1.0, -0.8, -0.4, -0.3, -0.8, -0.9, -0.5, -1.1, -1.2, -1.3, -1.8, -1.2, -0.8, -1.0, 0.4]"
20260726,21,1,1,57.6,"[[""1-3-2"", 0.1116], [""1-2-3"", 0.0948], [""1-3-4"", 0.0733], [""1-4-3"", 0.0555], [""1-3-5"", 0.0481], [""1-2-4"", 0.0438], [""1-4-2"", 0.039], [""1-5-3"", 0.0339], [""1-3-6"", 0.0318]]",3,39.4,"[[""3-1-2"", 0.0367], [""3-1-4"", 0.0241], [""3-1-5"", 0.0158], [""3-1-6"", 0.0105]]","[[""2-1-3"", 0.0301], [""1-2-5"", 0.0287], [""1-5-2"", 0.0239], [""1-6-3"", 0.0215]]",,,False,中,"{""逃げ"": 52.3, ""まくり"": 17.4, ""まくり差し"": 12.5, ""差し"": 9.8, ""抜き"": 7.0, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[5.0, 5.0, 5.8, 5.7, 5.9, 4.8, 5.3, 4.2, 3.9, 5.0, 3.4, 5.0, 4.3, 4.6, 4.6, 5.5, 5.4, 5.1, 5.0, 6.6]","[0.0, -0.0, 0.8, 0.7, 0.9, -0.2, 0.3, -0.8, -1.1, 0.0, -1.6, 0.0, -0.7, -0.4, -0.4, 0.5, 0.4, 0.1, -0.0, 1.6]"
20260726,21,2,1,62.6,"[[""1-4-2"", 0.1794], [""1-4-5"", 0.0708], [""1-4-3"", 0.0598], [""1-4-6"", 0.0241]]",4,21.1,"[[""4-1-2"", 0.073], [""4-1-5"", 0.0288], [""4-1-3"", 0.0243]]","[[""1-2-4"", 0.1212], [""2-1-4"", 0.045], [""1-5-4"", 0.0392], [""1-3-4"", 0.0325]]",1-4,0.47,False,強,"{""逃げ"": 66.3, ""まくり"": 10.6, ""まくり差し"": 10.6, ""抜き"": 6.3, ""差し"": 5.4, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[8.7, 8.2, 6.1, 6.4, 5.9, 5.5, 5.4, 4.8, 4.2, 4.0, 4.3, 4.1, 3.6, 4.1, 3.2, 3.8, 4.2, 3.8, 3.8, 5.9]","[3.7, 3.2, 1.1, 1.4, 0.9, 0.5, 0.4, -0.2, -0.8, -1.0, -0.7, -0.9, -1.4, -0.9, -1.8, -1.2, -0.8, -1.2, -1.2, 0.9]"
20260726,21,3,1,49.7,"[[""1-5-3"", 0.1287], [""1-5-2"", 0.0459], [""1-5-4"", 0.039], [""1-5-6"", 0.0187]]",5,17.6,"[[""5-1-3"", 0.0985], [""5-1-2"", 0.0352], [""5-1-4"", 0.0298], [""5-1-6"", 0.0143]]","[[""1-3-5"", 0.0853], [""3-1-5"", 0.055], [""5-3-1"", 0.046], [""3-5-1"", 0.0387]]",1-5,0.4101,False,中,"{""逃げ"": 52.3, ""まくり"": 17.4, ""まくり差し"": 12.5, ""差し"": 9.8, ""抜き"": 7.0, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[5.0, 5.0, 5.8, 5.7, 5.9, 4.8, 5.3, 4.2, 3.9, 5.0, 3.4, 5.0, 4.3, 4.6, 4.6, 5.5, 5.4, 5.1, 5.0, 6.6]","[0.0, -0.0, 0.8, 0.7, 0.9, -0.2, 0.3, -0.8, -1.1, 0.0, -1.6, 0.0, -0.7, -0.4, -0.4, 0.5, 0.4, 0.1, -0.0, 1.6]"
20260726,21,4,1,55.6,"[[""1-3-5"", 0.1019], [""1-5-3"", 0.1], [""1-3-2"", 0.061], [""1-3-4"", 0.0589], [""1-5-2"", 0.0572], [""1-5-4"", 0.0553], [""1-2-3"", 0.0512], [""1-4-3"", 0.0491], [""1-2-5"", 0.049]]",3,42.9,"[[""3-1-5"", 0.0242], [""3-1-2"", 0.0145], [""3-1-4"", 0.014]]","[[""1-4-5"", 0.047], [""1-2-4"", 0.0283], [""1-4-2"", 0.0281], [""5-1-3"", 0.0237]]",,,False,強,"{""逃げ"": 66.3, ""まくり"": 10.6, ""まくり差し"": 10.6, ""抜き"": 6.3, ""差し"": 5.4, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[8.7, 8.2, 6.1, 6.4, 5.9, 5.5, 5.4, 4.8, 4.2, 4.0, 4.3, 4.1, 3.6, 4.1, 3.2, 3.8, 4.2, 3.8, 3.8, 5.9]","[3.7, 3.2, 1.1, 1.4, 0.9, 0.5, 0.4, -0.2, -0.8, -1.0, -0.7, -0.9, -1.4, -0.9, -1.8, -1.2, -0.8, -1.2, -1.2, 0.9]"
20260726,21,5,1,56.2,"[[""1-6-3"", 0.1112], [""1-3-6"", 0.1024], [""1-6-4"", 0.086], [""1-4-6"", 0.0733], [""1-3-4"", 0.0648], [""1-4-3"", 0.0599], [""1-6-2"", 0.0472], [""1-6-5"", 0.0442], [""1-2-6"", 0.0361]]",3,41.9,"[[""3-1-6"", 0.0104]]","[[""1-3-2"", 0.0355], [""1-5-6"", 0.0336], [""1-3-5"", 0.0333], [""1-2-3"", 0.0295]]",,,False,強,"{""逃げ"": 66.3, ""まくり"": 10.6, ""まくり差し"": 10.6, ""抜き"": 6.3, ""差し"": 5.4, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[8.7, 8.2, 6.1, 6.4, 5.9, 5.5, 5.4, 4.8, 4.2, 4.0, 4.3, 4.1, 3.6, 4.1, 3.2, 3.8, 4.2, 3.8, 3.8, 5.9]","[3.7, 3.2, 1.1, 1.4, 0.9, 0.5, 0.4, -0.2, -0.8, -1.0, -0.7, -0.9, -1.4, -0.9, -1.8, -1.2, -0.8, -1.2, -1.2, 0.9]"
