date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,knn_agree_trio,knn_trio_calibration_ratio,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260807,19,11,1,56.0,"[[""1-3-2"", 0.0558], [""1-2-3"", 0.0557], [""1-3-4"", 0.0638], [""1-2-4"", 0.0632], [""1-4-3"", 0.0623], [""1-4-2"", 0.0619], [""1-3-5"", 0.0442], [""1-2-5"", 0.0438], [""1-4-5"", 0.0403]]",3,31.6,"[[""3-1-2"", 0.0154], [""3-1-4"", 0.0176], [""3-1-5"", 0.0122]]","[[""1-5-3"", 0.0393], [""1-5-2"", 0.039], [""1-5-4"", 0.0367], [""2-1-3"", 0.0153]]",,,False,True,0.8218,強,"{""逃げ"": 69.8, ""まくり差し"": 9.5, ""まくり"": 8.4, ""差し"": 7.2, ""抜き"": 4.9, ""恵まれ"": 0.3}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[9.4, 7.8, 7.4, 5.2, 5.8, 5.3, 5.8, 4.8, 4.4, 4.2, 4.2, 4.5, 4.0, 3.9, 3.5, 3.5, 3.4, 4.0, 4.0, 4.8]","[4.4, 2.8, 2.4, 0.2, 0.8, 0.3, 0.8, -0.2, -0.6, -0.8, -0.8, -0.5, -1.0, -1.1, -1.5, -1.5, -1.6, -1.0, -1.0, -0.2]"
20260807,19,12,1,46.7,"[[""1-4-3"", 0.0546], [""1-3-4"", 0.0543], [""1-4-2"", 0.0672], [""1-2-4"", 0.0662], [""1-3-2"", 0.066], [""1-2-3"", 0.0653], [""1-4-5"", 0.0337], [""1-3-5"", 0.033], [""1-2-5"", 0.0316]]",2,36.4,"[[""2-1-4"", 0.0189], [""2-1-3"", 0.0187]]","[[""1-5-4"", 0.0283], [""1-5-3"", 0.0279], [""1-5-2"", 0.0271], [""1-4-6"", 0.0244]]",,,False,False,0.7866,中,"{""逃げ"": 56.4, ""差し"": 11.4, ""まくり"": 12.2, ""まくり差し"": 11.9, ""抜き"": 7.2, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[5.9, 6.2, 5.6, 5.0, 6.2, 5.4, 5.7, 4.4, 4.4, 5.2, 5.2, 4.0, 4.6, 4.1, 4.9, 4.3, 4.7, 4.7, 4.9, 4.6]","[0.9, 1.2, 0.6, -0.0, 1.2, 0.4, 0.7, -0.6, -0.6, 0.2, 0.2, -1.0, -0.4, -0.9, -0.1, -0.7, -0.3, -0.3, -0.1, -0.4]"
20260807,20,1,1,,"[[""1-2-4"", 0.0857], [""1-2-3"", 0.0738], [""1-2-6"", 0.0233], [""1-2-5"", 0.0113]]",2,35.7,"[[""2-1-4"", 0.0493], [""2-1-3"", 0.0425], [""2-1-6"", 0.0134]]","[[""1-4-2"", 0.0723], [""1-3-2"", 0.0548], [""4-1-2"", 0.0391], [""1-4-3"", 0.0454]]",1-2,0.3424,False,False,0.7866,中,"{""逃げ"": 53.0, ""まくり"": 15.1, ""まくり差し"": 11.5, ""差し"": 11.7, ""抜き"": 7.8, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[4.2, 5.2, 5.1, 4.5, 4.9, 4.9, 5.2, 4.0, 4.8, 4.3, 6.2, 4.8, 5.0, 5.0, 5.4, 4.9, 5.1, 5.0, 5.5, 5.7]","[-0.8, 0.2, 0.1, -0.5, -0.1, -0.1, 0.2, -1.0, -0.2, -0.7, 1.2, -0.2, 0.0, -0.0, 0.4, -0.1, 0.1, 0.0, 0.5, 0.7]"
20260807,20,2,5,52.7,"[[""5-1-2"", 0.0758], [""5-1-4"", 0.027]]",1,37.2,"[[""1-5-2"", 0.0724], [""1-5-4"", 0.0258]]","[[""5-2-1"", 0.0749], [""2-5-1"", 0.0711], [""1-2-5"", 0.0663], [""2-1-5"", 0.0658]]",1-5,0.2628,False,False,0.7866,強,"{""逃げ"": 66.3, ""差し"": 8.3, ""まくり"": 9.6, ""まくり差し"": 8.2, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[10.5, 7.6, 5.9, 5.7, 6.1, 6.0, 4.2, 4.6, 4.7, 4.1, 4.1, 4.6, 3.9, 3.7, 3.7, 3.2, 3.7, 4.1, 4.1, 5.4]","[5.5, 2.6, 0.9, 0.7, 1.1, 1.0, -0.8, -0.4, -0.3, -0.9, -0.9, -0.4, -1.1, -1.3, -1.3, -1.8, -1.3, -0.9, -0.9, 0.4]"
20260807,20,3,1,41.3,"[[""1-3-6"", 0.0254], [""1-6-3"", 0.0254], [""1-3-4"", 0.0304], [""1-6-4"", 0.0304], [""1-4-3"", 0.0297], [""1-4-6"", 0.0297], [""1-3-2"", 0.0248], [""1-6-2"", 0.0248], [""1-2-3"", 0.0229]]",2,31.0,"[[""2-1-3"", 0.0174], [""2-1-6"", 0.0174], [""2-1-4"", 0.0163], [""2-3-1"", 0.0131], [""2-6-1"", 0.0131], [""2-4-1"", 0.0122]]","[[""3-1-6"", 0.0202], [""6-1-3"", 0.0202], [""3-1-4"", 0.0242], [""6-1-4"", 0.0242]]",,,False,False,0.7866,弱,"{""逃げ"": 37.2, ""まくり"": 22.0, ""差し"": 16.8, ""まくり差し"": 14.2, ""抜き"": 8.9, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[1.0, 1.5, 2.1, 2.2, 3.3, 4.1, 4.1, 5.2, 5.5, 5.6, 5.4, 7.0, 6.5, 6.9, 6.5, 6.6, 7.6, 6.6, 6.8, 5.3]","[-4.0, -3.5, -2.9, -2.8, -1.7, -0.9, -0.9, 0.2, 0.5, 0.6, 0.4, 2.0, 1.5, 1.9, 1.5, 1.6, 2.6, 1.6, 1.8, 0.3]"
20260807,20,4,3,42.9,"[[""3-1-4"", 0.0438], [""3-4-1"", 0.0378], [""3-1-2"", 0.0342], [""3-1-5"", 0.0259], [""3-4-2"", 0.0219], [""3-4-5"", 0.0166]]",4,32.4,"[[""4-3-1"", 0.0315], [""4-3-2"", 0.0183], [""4-3-5"", 0.0138]]","[[""1-3-4"", 0.0398], [""1-4-3"", 0.0301], [""4-1-3"", 0.0277], [""1-3-2"", 0.0311]]",,,False,False,0.7866,強,"{""逃げ"": 66.3, ""差し"": 8.3, ""まくり"": 9.6, ""まくり差し"": 8.2, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[10.5, 7.6, 5.9, 5.7, 6.1, 6.0, 4.2, 4.6, 4.7, 4.1, 4.1, 4.6, 3.9, 3.7, 3.7, 3.2, 3.7, 4.1, 4.1, 5.4]","[5.5, 2.6, 0.9, 0.7, 1.1, 1.0, -0.8, -0.4, -0.3, -0.9, -0.9, -0.4, -1.1, -1.3, -1.3, -1.8, -1.3, -0.9, -0.9, 0.4]"
20260807,20,5,1,54.2,"[[""1-2-4"", 0.1282], [""1-2-3"", 0.0828], [""1-2-5"", 0.0422]]",2,23.8,"[[""2-1-4"", 0.0485], [""2-1-3"", 0.0313], [""2-1-5"", 0.016]]","[[""1-4-2"", 0.1051], [""1-3-2"", 0.0563], [""1-4-3"", 0.0481], [""4-1-2"", 0.0379]]",1-2,0.4006,False,True,0.8218,中,"{""逃げ"": 53.0, ""まくり"": 15.1, ""まくり差し"": 11.5, ""差し"": 11.7, ""抜き"": 7.8, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[4.2, 5.2, 5.1, 4.5, 4.9, 4.9, 5.2, 4.0, 4.8, 4.3, 6.2, 4.8, 5.0, 5.0, 5.4, 4.9, 5.1, 5.0, 5.5, 5.7]","[-0.8, 0.2, 0.1, -0.5, -0.1, -0.1, 0.2, -1.0, -0.2, -0.7, 1.2, -0.2, 0.0, -0.0, 0.4, -0.1, 0.1, 0.0, 0.5, 0.7]"
20260807,20,6,1,59.9,"[[""1-4-5"", 0.1052], [""1-5-4"", 0.092], [""1-4-2"", 0.1038], [""1-2-4"", 0.0835], [""1-5-2"", 0.0686], [""1-2-5"", 0.0631], [""1-4-3"", 0.0601], [""1-3-4"", 0.0433], [""1-5-3"", 0.0397]]",4,27.8,"[[""4-1-5"", 0.0211], [""4-1-2"", 0.0208], [""4-1-3"", 0.012]]","[[""1-3-5"", 0.0327], [""1-2-3"", 0.0284], [""1-3-2"", 0.0254], [""5-1-4"", 0.0181]]",,,False,False,0.7866,強,"{""逃げ"": 66.3, ""差し"": 8.3, ""まくり"": 9.6, ""まくり差し"": 8.2, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[10.5, 7.6, 5.9, 5.7, 6.1, 6.0, 4.2, 4.6, 4.7, 4.1, 4.1, 4.6, 3.9, 3.7, 3.7, 3.2, 3.7, 4.1, 4.1, 5.4]","[5.5, 2.6, 0.9, 0.7, 1.1, 1.0, -0.8, -0.4, -0.3, -0.9, -0.9, -0.4, -1.1, -1.3, -1.3, -1.8, -1.3, -0.9, -0.9, 0.4]"
20260807,20,7,1,58.4,"[[""1-3-2"", 0.1002], [""1-3-4"", 0.1107], [""1-3-5"", 0.0417]]",3,31.9,"[[""3-1-2"", 0.0731], [""3-1-4"", 0.0809], [""3-1-5"", 0.0305]]","[[""1-2-3"", 0.0513], [""1-4-3"", 0.0556], [""2-1-3"", 0.029], [""3-2-1"", 0.0258]]",1-3,0.489,False,True,0.8218,中,"{""逃げ"": 53.0, ""まくり"": 15.1, ""まくり差し"": 11.5, ""差し"": 11.7, ""抜き"": 7.8, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[4.2, 5.2, 5.1, 4.5, 4.9, 4.9, 5.2, 4.0, 4.8, 4.3, 6.2, 4.8, 5.0, 5.0, 5.4, 4.9, 5.1, 5.0, 5.5, 5.7]","[-0.8, 0.2, 0.1, -0.5, -0.1, -0.1, 0.2, -1.0, -0.2, -0.7, 1.2, -0.2, 0.0, -0.0, 0.4, -0.1, 0.1, 0.0, 0.5, 0.7]"
20260807,20,8,1,54.7,"[[""1-2-3"", 0.221], [""1-2-4"", 0.1363], [""1-2-5"", 0.0398], [""1-2-6"", 0.0166]]",2,23.2,"[[""2-1-3"", 0.058], [""2-1-4"", 0.0358], [""2-1-5"", 0.0104]]","[[""1-3-2"", 0.1164], [""1-4-2"", 0.0623], [""3-1-2"", 0.0279], [""1-3-4"", 0.0282]]",1-2,0.5827,True,True,0.8218,強,"{""逃げ"": 66.3, ""差し"": 8.3, ""まくり"": 9.6, ""まくり差し"": 8.2, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[10.5, 7.6, 5.9, 5.7, 6.1, 6.0, 4.2, 4.6, 4.7, 4.1, 4.1, 4.6, 3.9, 3.7, 3.7, 3.2, 3.7, 4.1, 4.1, 5.4]","[5.5, 2.6, 0.9, 0.7, 1.1, 1.0, -0.8, -0.4, -0.3, -0.9, -0.9, -0.4, -1.1, -1.3, -1.3, -1.8, -1.3, -0.9, -0.9, 0.4]"
20260807,20,9,1,50.4,"[[""1-3-4"", 0.089], [""1-3-2"", 0.1015], [""1-3-5"", 0.0621], [""1-3-6"", 0.0343]]",3,21.8,"[[""3-1-4"", 0.0281], [""3-1-2"", 0.032], [""3-1-5"", 0.0196], [""3-1-6"", 0.0108]]","[[""1-4-3"", 0.0639], [""1-2-3"", 0.071], [""1-5-3"", 0.0399], [""1-4-2"", 0.035]]",1-3,0.4093,False,False,0.7866,強,"{""逃げ"": 66.3, ""差し"": 8.3, ""まくり"": 9.6, ""まくり差し"": 8.2, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[10.5, 7.6, 5.9, 5.7, 6.1, 6.0, 4.2, 4.6, 4.7, 4.1, 4.1, 4.6, 3.9, 3.7, 3.7, 3.2, 3.7, 4.1, 4.1, 5.4]","[5.5, 2.6, 0.9, 0.7, 1.1, 1.0, -0.8, -0.4, -0.3, -0.9, -0.9, -0.4, -1.1, -1.3, -1.3, -1.8, -1.3, -0.9, -0.9, 0.4]"
20260807,20,10,1,58.9,"[[""1-4-2"", 0.0947], [""1-4-3"", 0.0562], [""1-4-5"", 0.0439], [""1-4-6"", 0.0343]]",4,20.6,"[[""4-1-2"", 0.044], [""4-1-3"", 0.0261], [""4-1-5"", 0.0204], [""4-1-6"", 0.0159]]","[[""1-2-4"", 0.0762], [""2-1-4"", 0.0332], [""1-3-4"", 0.0376], [""1-2-3"", 0.0299]]",1-4,0.3731,False,False,0.7866,強,"{""逃げ"": 66.3, ""差し"": 8.3, ""まくり"": 9.6, ""まくり差し"": 8.2, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[10.5, 7.6, 5.9, 5.7, 6.1, 6.0, 4.2, 4.6, 4.7, 4.1, 4.1, 4.6, 3.9, 3.7, 3.7, 3.2, 3.7, 4.1, 4.1, 5.4]","[5.5, 2.6, 0.9, 0.7, 1.1, 1.0, -0.8, -0.4, -0.3, -0.9, -0.9, -0.4, -1.1, -1.3, -1.3, -1.8, -1.3, -0.9, -0.9, 0.4]"
20260807,20,11,1,42.9,"[[""1-2-3"", 0.1362], [""1-2-4"", 0.0916], [""1-2-6"", 0.0488]]",2,27.8,"[[""2-1-3"", 0.0389], [""2-1-4"", 0.0262], [""2-1-6"", 0.0139]]","[[""1-3-2"", 0.1137], [""1-4-2"", 0.0639], [""1-3-4"", 0.0556], [""1-4-3"", 0.0464]]",1-2,0.4031,False,True,0.8218,強,"{""逃げ"": 66.3, ""差し"": 8.3, ""まくり"": 9.6, ""まくり差し"": 8.2, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[10.5, 7.6, 5.9, 5.7, 6.1, 6.0, 4.2, 4.6, 4.7, 4.1, 4.1, 4.6, 3.9, 3.7, 3.7, 3.2, 3.7, 4.1, 4.1, 5.4]","[5.5, 2.6, 0.9, 0.7, 1.1, 1.0, -0.8, -0.4, -0.3, -0.9, -0.9, -0.4, -1.1, -1.3, -1.3, -1.8, -1.3, -0.9, -0.9, 0.4]"
20260807,20,12,1,48.4,"[[""1-3-2"", 0.0505], [""1-2-3"", 0.0482], [""1-3-5"", 0.0347], [""1-2-5"", 0.0299], [""1-5-3"", 0.0282], [""1-5-2"", 0.0254], [""1-3-4"", 0.0247], [""1-3-6"", 0.0233], [""1-2-4"", 0.0212]]",2,22.7,"[[""2-1-3"", 0.0316], [""2-1-5"", 0.0196], [""2-1-4"", 0.0139], [""2-1-6"", 0.0131]]","[[""3-1-2"", 0.0338], [""3-1-5"", 0.0233], [""3-2-1"", 0.0191], [""2-3-1"", 0.0187]]",,,False,True,0.8218,強,"{""逃げ"": 66.3, ""差し"": 8.3, ""まくり"": 9.6, ""まくり差し"": 8.2, ""抜き"": 6.9, ""恵まれ"": 0.7}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[10.5, 7.6, 5.9, 5.7, 6.1, 6.0, 4.2, 4.6, 4.7, 4.1, 4.1, 4.6, 3.9, 3.7, 3.7, 3.2, 3.7, 4.1, 4.1, 5.4]","[5.5, 2.6, 0.9, 0.7, 1.1, 1.0, -0.8, -0.4, -0.3, -0.9, -0.9, -0.4, -1.1, -1.3, -1.3, -1.8, -1.3, -0.9, -0.9, 0.4]"
20260807,24,1,1,50.0,"[[""1-4-2"", 0.1043], [""1-2-4"", 0.0972], [""1-4-3"", 0.0863], [""1-2-3"", 0.0705], [""1-4-6"", 0.0252], [""1-2-6"", 0.0206], [""1-4-5"", 0.0131], [""1-2-5"", 0.0107]]",2,55.9,"[[""2-1-4"", 0.0329], [""2-1-3"", 0.0239]]","[[""1-3-4"", 0.0689], [""1-3-2"", 0.0604], [""4-1-2"", 0.0359], [""4-1-3"", 0.0297]]",,,False,False,0.7866,中,"{""逃げ"": 57.1, ""まくり"": 11.0, ""まくり差し"": 13.1, ""差し"": 10.9, ""抜き"": 6.8, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[6.8, 6.8, 6.9, 5.5, 4.9, 5.1, 5.0, 4.5, 3.9, 4.5, 4.8, 4.0, 4.5, 4.1, 4.5, 5.1, 5.0, 5.0, 4.0, 5.0]","[1.8, 1.8, 1.9, 0.5, -0.1, 0.1, 0.0, -0.5, -1.1, -0.5, -0.2, -1.0, -0.5, -0.9, -0.5, 0.1, -0.0, 0.0, -1.0, -0.0]"
20260807,24,2,1,60.3,"[[""1-2-5"", 0.1204], [""1-5-2"", 0.1179], [""1-2-6"", 0.0541], [""1-2-4"", 0.053], [""1-5-6"", 0.051], [""1-5-4"", 0.0499], [""1-2-3"", 0.0271], [""1-5-3"", 0.0255]]",2,30.9,"[[""2-1-5"", 0.0251], [""2-1-6"", 0.0113], [""2-1-4"", 0.011]]","[[""1-6-2"", 0.0396], [""1-4-2"", 0.0387], [""1-6-5"", 0.0381], [""1-4-5"", 0.0372]]",,,False,False,0.7866,強,"{""逃げ"": 73.2, ""まくり差し"": 8.4, ""まくり"": 6.8, ""差し"": 6.2, ""抜き"": 4.5, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[10.9, 8.8, 7.4, 6.4, 6.1, 5.3, 6.0, 4.7, 4.6, 4.2, 4.1, 4.3, 3.9, 3.4, 2.9, 2.9, 3.0, 3.6, 3.1, 4.5]","[5.9, 3.8, 2.4, 1.4, 1.1, 0.3, 1.0, -0.3, -0.4, -0.8, -0.9, -0.7, -1.1, -1.6, -2.1, -2.1, -2.0, -1.4, -1.9, -0.5]"
20260807,24,3,2,56.9,"[[""2-1-3"", 0.0837], [""2-3-1"", 0.0814], [""2-1-4"", 0.0487], [""2-3-4"", 0.045], [""2-1-6"", 0.0179], [""2-3-6"", 0.0165]]",3,34.7,"[[""3-2-1"", 0.0542], [""3-2-4"", 0.03], [""3-2-6"", 0.011]]","[[""1-2-3"", 0.0564], [""1-3-2"", 0.0312], [""3-1-2"", 0.0308], [""2-4-1"", 0.0365]]",,,False,True,0.8218,強,"{""逃げ"": 73.2, ""まくり差し"": 8.4, ""まくり"": 6.8, ""差し"": 6.2, ""抜き"": 4.5, ""恵まれ"": 0.8}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[10.9, 8.8, 7.4, 6.4, 6.1, 5.3, 6.0, 4.7, 4.6, 4.2, 4.1, 4.3, 3.9, 3.4, 2.9, 2.9, 3.0, 3.6, 3.1, 4.5]","[5.9, 3.8, 2.4, 1.4, 1.1, 0.3, 1.0, -0.3, -0.4, -0.8, -0.9, -0.7, -1.1, -1.6, -2.1, -2.1, -2.0, -1.4, -1.9, -0.5]"
20260807,24,4,1,44.0,"[[""1-2-4"", 0.1257], [""1-2-3"", 0.101], [""1-2-5"", 0.0422]]",2,43.2,"[[""2-1-4"", 0.0671], [""2-1-3"", 0.0539], [""2-1-5"", 0.0225]]","[[""1-4-2"", 0.0787], [""1-3-2"", 0.0565], [""4-1-2"", 0.0366], [""1-4-3"", 0.0294]]",1-2,0.4719,False,False,0.7866,中,"{""逃げ"": 57.1, ""まくり"": 11.0, ""まくり差し"": 13.1, ""差し"": 10.9, ""抜き"": 6.8, ""恵まれ"": 1.0}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1050円"", ""1050〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8310円"", ""8310〜11220円"", ""11220〜16240円"", ""16240〜28268円"", ""28268円〜""]","[6.8, 6.8, 6.9, 5.5, 4.9, 5.1, 5.0, 4.5, 3.9, 4.5, 4.8, 4.0, 4.5, 4.1, 4.5, 5.1, 5.0, 5.0, 4.0, 5.0]","[1.8, 1.8, 1.9, 0.5, -0.1, 0.1, 0.0, -0.5, -1.1, -0.5, -0.2, -1.0, -0.5, -0.9, -0.5, 0.1, -0.0, 0.0, -1.0, -0.0]"
