date,jcd,r,rough_raw,roughness_score,roughness_label,roughness_bin,ai_top1_ticket,ai_top1_prob,ai_top1_mark,ai_top1_direct120_rank,ai_top1_position6_rank,ai_top1_blend_rank,ai_top1_top5_agreement_count,ai_top1_top10_agreement_count,ai_top2_ticket,ai_top2_prob,ai_top2_mark,ai_top2_direct120_rank,ai_top2_position6_rank,ai_top2_blend_rank,ai_top2_top5_agreement_count,ai_top2_top10_agreement_count,ai_top3_ticket,ai_top3_prob,ai_top3_mark,ai_top3_direct120_rank,ai_top3_position6_rank,ai_top3_blend_rank,ai_top3_top5_agreement_count,ai_top3_top10_agreement_count,ai_top4_ticket,ai_top4_prob,ai_top4_mark,ai_top4_direct120_rank,ai_top4_position6_rank,ai_top4_blend_rank,ai_top4_top5_agreement_count,ai_top4_top10_agreement_count,ai_top5_ticket,ai_top5_prob,ai_top5_mark,ai_top5_direct120_rank,ai_top5_position6_rank,ai_top5_blend_rank,ai_top5_top5_agreement_count,ai_top5_top10_agreement_count,ai_top6_ticket,ai_top6_prob,ai_top6_mark,ai_top6_direct120_rank,ai_top6_position6_rank,ai_top6_blend_rank,ai_top6_top5_agreement_count,ai_top6_top10_agreement_count,ai_top7_ticket,ai_top7_prob,ai_top7_mark,ai_top7_direct120_rank,ai_top7_position6_rank,ai_top7_blend_rank,ai_top7_top5_agreement_count,ai_top7_top10_agreement_count,ai_top8_ticket,ai_top8_prob,ai_top8_mark,ai_top8_direct120_rank,ai_top8_position6_rank,ai_top8_blend_rank,ai_top8_top5_agreement_count,ai_top8_top10_agreement_count,ai_top9_ticket,ai_top9_prob,ai_top9_mark,ai_top9_direct120_rank,ai_top9_position6_rank,ai_top9_blend_rank,ai_top9_top5_agreement_count,ai_top9_top10_agreement_count,ai_top10_ticket,ai_top10_prob,ai_top10_mark,ai_top10_direct120_rank,ai_top10_position6_rank,ai_top10_blend_rank,ai_top10_top5_agreement_count,ai_top10_top10_agreement_count,quinella_top1_pair,quinella_top1_prob,quinella_top2_pair,quinella_top2_prob,quinella_top3_pair,quinella_top3_prob,similar_count,similar_avg_payout,similar_median_payout,similar_max_payout,similar_under_1000_count,similar_1000_2999_count,similar_3000_9999_count,similar_over_10000_count,similar_under_1000_rate,similar_1000_2999_rate,similar_3000_9999_rate,similar_over_10000_rate,similar_rank1_ticket,similar_rank1_count,similar_rank1_rate,similar_rank2_ticket,similar_rank2_count,similar_rank2_rate,similar_rank3_ticket,similar_rank3_count,similar_rank3_rate,similar_rank4_ticket,similar_rank4_count,similar_rank4_rate,similar_rank5_ticket,similar_rank5_count,similar_rank5_rate,similar_rank6_ticket,similar_rank6_count,similar_rank6_rate,similar_rank7_ticket,similar_rank7_count,similar_rank7_rate,similar_rank8_ticket,similar_rank8_count,similar_rank8_rate,similar_rank9_ticket,similar_rank9_count,similar_rank9_rate,similar_rank10_ticket,similar_rank10_count,similar_rank10_rate,value_pick_ticket,value_pick_prob,value_pick_model,value_pick_reason,value_pick_gamma,value_pick_target
20260701,22,10,0.575,63.1,荒れ注意,Q4,1-2-4,0.0966507623618468,◎,1,1,1,3,3,1-4-2,0.06931133253077647,◎,2,4,4,3,3,1-2-3,0.054560529113834966,◎,3,5,3,3,3,1-2-5,0.05379730398235112,◎,5,2,5,3,3,1-4-5,0.039720975720009995,▲,6,3,14,1,2,2-1-4,0.038879238489925,○,4,16,2,2,2,1-2-6,0.03090226878696057,△,8,7,11,0,2,1-5-4,0.028332991216086963,△,11,6,17,0,1,1-5-2,0.027875050846288562,△,7,10,15,0,2,1-3-2,0.027476434182964485,△,9,13,8,0,2,1-2,0.319041,1-4,0.206349,1-3,0.102981,100,7057.5,2700.0,58510,15,37,28,20,0.15,0.37,0.28,0.2,1-2-4,12,0.12,1-2-3,6,0.06,2-1-4,6,0.06,1-4-5,5,0.05,1-4-2,5,0.05,1-3-2,5,0.05,4-1-2,4,0.04,1-3-5,3,0.03,1-2-5,3,0.03,2-1-6,3,0.03,,,,,,
20260701,22,11,0.44642857142857145,35.7,堅め,Q2,1-2-3,0.07906146347426185,◎,1,2,1,3,3,1-3-5,0.0574220194730252,○,2,3,6,2,3,1-2-5,0.057325464793598936,◎,5,1,3,3,3,1-3-2,0.05641584946473845,○,3,6,2,2,3,1-2-4,0.05531513558504956,◎,4,4,5,3,3,1-3-4,0.048937995431088406,△,6,7,7,0,3,1-2-6,0.041877759695898034,△,10,5,8,1,3,1-3-6,0.040832919202232476,△,9,8,10,0,3,1-5-3,0.04075458341520461,△,7,9,9,0,3,1-5-2,0.0395471913976275,△,8,10,4,1,3,1-2,0.267968,1-3,0.235281,1-5,0.15377,100,7201.4,2180.0,102960,22,39,24,15,0.22,0.39,0.24,0.15,1-2-3,12,0.12,1-5-2,7,0.07,1-4-2,6,0.06,1-3-2,6,0.06,1-3-4,6,0.06,1-5-3,5,0.05,1-5-4,4,0.04,1-2-4,4,0.04,1-2-5,4,0.04,1-3-5,4,0.04,1-2-3,0.05942928625139712,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,22,12,0.638095238095238,73.8,荒れ注意,Q4,1-2-3,0.06966006621619342,◎,1,1,1,3,3,1-3-4,0.05845549743142993,◎,2,4,5,3,3,1-2-4,0.05648786957265973,◎,3,2,4,3,3,1-2-5,0.05340001698404402,◎,5,3,2,3,3,1-3-5,0.05162787780291067,○,4,5,6,2,3,1-3-2,0.04987679609373827,△,6,6,3,1,3,1-4-2,0.03846837317350476,△,7,11,7,0,2,1-4-3,0.03745416097220436,△,10,7,8,0,3,1-4-5,0.037428565231471256,△,8,8,9,0,3,1-5-3,0.036663347067526234,△,9,9,11,0,2,1-2,0.244151,1-3,0.223027,1-4,0.159799,100,11032.6,2945.0,158150,13,37,26,24,0.13,0.37,0.26,0.24,1-3-2,9,0.09,1-2-5,7,0.07,1-2-4,6,0.06,2-1-3,5,0.05,1-3-4,4,0.04,1-5-4,4,0.04,1-3-5,4,0.04,1-4-5,4,0.04,1-4-2,4,0.04,1-5-3,4,0.04,1-2-6,0.03683242950928692,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,23,1,0.16726190476190478,3.6,超堅め,Q1_low_roughness,1-2-4,0.11024044433475345,◎,2,1,2,3,3,1-2-3,0.10485812136557222,◎,1,2,1,3,3,1-4-2,0.09537897324302987,◎,3,4,3,3,3,1-4-3,0.07785055076028168,○,4,5,8,2,3,1-4-5,0.06256410270817406,▲,7,6,7,0,3,1-2-5,0.06132980933780077,○,8,3,5,2,3,1-3-4,0.061249327883694284,△,5,7,6,1,3,1-3-2,0.05573959469820538,△,6,8,4,1,3,1-3-5,0.03358546000099677,△,10,9,14,0,2,1-5-4,0.027197675486188205,△,12,10,9,0,2,1-2,0.315333,1-4,0.285968,1-3,0.174007,100,4885.9,1115.0,142890,44,31,16,9,0.44,0.31,0.16,0.09,1-2-3,15,0.15,1-4-2,12,0.12,1-2-5,8,0.08,1-3-4,8,0.08,1-4-5,7,0.07,1-3-2,7,0.07,1-4-3,7,0.07,1-2-4,5,0.05,1-5-2,2,0.02,1-6-2,2,0.02,,,,,,
20260701,23,2,0.32202380952380955,19.0,超堅め,Q1_low_roughness,1-2-3,0.12471761410533512,◎,1,3,1,3,3,1-3-2,0.11773687082063769,◎,2,1,2,3,3,1-3-4,0.07407644627513263,◎,3,2,5,3,3,1-2-4,0.06319409035638693,◎,4,4,3,3,3,1-3-6,0.05102391519791419,○,5,5,8,2,3,1-3-5,0.04422523228785382,△,6,6,11,0,2,1-4-3,0.03142399742709164,△,9,9,12,0,2,1-2-5,0.03065765289242413,△,11,8,9,0,2,1-4-2,0.030316663193874254,△,8,10,10,0,3,1-2-6,0.030266471019710695,△,13,7,4,1,2,1-3,0.353612,1-2,0.286962,1-4,0.10331,100,12060.8,1430.0,198870,38,30,11,21,0.38,0.3,0.11,0.21,1-3-2,15,0.15,1-2-3,13,0.13,1-2-4,8,0.08,1-3-4,5,0.05,1-3-5,5,0.05,1-5-2,4,0.04,1-2-6,4,0.04,1-4-2,4,0.04,1-2-5,4,0.04,1-4-3,3,0.03,,,,,,
20260701,23,3,0.2625,13.1,超堅め,Q1_low_roughness,1-4-5,0.12446854975069485,◎,1,1,3,3,3,1-4-2,0.09791161799881126,◎,2,2,2,3,3,1-4-3,0.08202625356690418,○,3,3,6,2,3,1-3-4,0.04997145060205765,○,5,10,1,2,3,1-2-4,0.049953385221981304,○,4,9,5,2,3,1-2-5,0.04814478603016695,△,6,4,13,1,2,1-5-4,0.041415192229883595,△,8,7,12,0,2,4-1-5,0.037462156753763284,△,7,13,9,0,2,1-3-5,0.0369794895064267,△,10,5,8,1,3,1-3-2,0.03186366136794255,△,13,8,4,1,2,1-4,0.389497,1-2,0.148129,1-3,0.146936,100,6442.3,1290.0,314170,33,35,24,8,0.33,0.35,0.24,0.08,1-3-4,14,0.14,1-3-2,8,0.08,1-2-3,8,0.08,1-4-2,7,0.07,1-2-4,7,0.07,1-3-5,6,0.06,1-4-5,5,0.05,1-2-5,5,0.05,3-1-4,4,0.04,2-1-4,4,0.04,,,,,,
20260701,23,4,0.506547619047619,49.4,普通,Q3,1-2-4,0.10919532166368154,◎,1,1,1,3,3,1-2-3,0.07119592775173723,◎,2,3,5,3,3,1-2-6,0.06980813573112878,◎,3,2,4,3,3,1-4-2,0.05312339735575676,○,4,7,2,2,3,1-2-5,0.03983126351761067,▲,6,4,7,1,3,2-1-4,0.03968621033695008,○,5,11,3,2,2,1-4-6,0.02944502737322455,△,9,5,13,1,2,1-3-4,0.02899741490687502,△,8,8,16,0,2,1-4-3,0.02709556173460467,△,13,6,10,0,2,1-3-2,0.02666778529454533,△,7,13,9,0,2,1-2,0.387018,1-4,0.167839,1-3,0.097379,100,7372.0,2840.0,83830,19,32,33,16,0.19,0.32,0.33,0.16,1-2-3,8,0.08,1-2-4,8,0.08,1-4-2,7,0.07,1-4-3,7,0.07,1-6-5,4,0.04,2-1-5,3,0.03,4-1-6,3,0.03,4-5-1,3,0.03,1-2-5,3,0.03,1-5-3,3,0.03,,,,,,
20260701,23,5,0.3464285714285714,22.3,堅め,Q2,1-3-2,0.08584375904979957,◎,1,3,3,3,3,1-3-6,0.07932452514804723,◎,3,1,1,3,3,1-2-3,0.06990900933141704,◎,2,5,2,3,3,1-3-4,0.06337391333271497,◎,4,2,4,3,3,1-2-6,0.04968255635475025,▲,6,4,6,1,3,1-3-5,0.04627135035675968,△,5,7,12,1,2,1-2-4,0.03875153112221639,△,9,6,11,0,2,1-6-3,0.03761988572237401,△,8,8,5,1,3,1-6-2,0.03712802156804604,△,7,10,9,0,3,1-2-5,0.030179809907869896,△,11,11,7,0,1,1-3,0.323437,1-2,0.213921,1-6,0.135631,100,7171.2,2200.0,118040,20,43,20,17,0.2,0.43,0.2,0.17,1-3-6,6,0.06,1-3-4,6,0.06,1-2-3,6,0.06,1-2-5,5,0.05,1-3-5,5,0.05,1-3-2,5,0.05,1-5-2,4,0.04,1-4-2,4,0.04,1-6-2,3,0.03,1-2-6,3,0.03,,,,,,
20260701,23,6,0.6375,73.2,荒れ注意,Q4,1-2-3,0.08584180280989603,◎,1,3,1,3,3,1-3-2,0.06319162345992907,◎,2,4,3,3,3,1-2-4,0.0622935132962943,○,3,2,7,2,3,1-3-4,0.05512107884721502,○,5,1,11,2,2,2-1-3,0.04816397158178464,○,4,9,2,2,3,1-4-3,0.03531703522256842,△,7,6,10,0,3,3-1-2,0.03238868483882867,△,6,18,6,0,2,2-3-4,0.031090479398963554,△,10,5,13,1,2,1-4-2,0.029292605989093726,△,9,7,12,0,2,3-2-4,0.028376710145330507,△,8,10,15,0,2,1-2,0.273486,1-3,0.219874,2-3,0.144356,100,7751.3,3410.0,173720,5,39,39,17,0.05,0.39,0.39,0.17,1-4-3,7,0.07,1-3-2,5,0.05,1-2-4,5,0.05,1-2-3,5,0.05,3-4-6,4,0.04,3-1-4,4,0.04,2-1-3,4,0.04,2-3-1,4,0.04,2-1-4,4,0.04,4-1-3,3,0.03,,,,,,
20260701,23,7,0.7303571428571429,87.5,波乱含み,Q5_high_roughness,2-1-3,0.054866942106388344,◎,1,4,2,3,3,2-3-5,0.05372292478101578,◎,3,1,1,3,3,1-2-3,0.045370826460724704,○,2,15,3,2,2,2-5-3,0.04366670874322923,◎,4,5,4,3,3,2-3-4,0.04069442672143255,○,5,2,7,2,3,2-1-5,0.04007830136714697,△,6,3,6,1,3,2-3-1,0.0335146253779335,△,7,8,5,1,3,2-5-4,0.030691379815883532,△,8,7,22,0,2,3-2-5,0.02711009559220614,△,10,12,8,0,2,2-1-4,0.02709229450205383,△,13,6,15,0,1,1-2,0.228024,2-3,0.221218,2-5,0.134718,100,7474.0,4380.0,76680,5,32,45,18,0.05,0.32,0.45,0.18,2-1-3,8,0.08,1-3-2,6,0.06,2-1-4,5,0.05,2-3-1,4,0.04,2-3-4,4,0.04,3-2-4,4,0.04,3-1-4,3,0.03,1-2-4,3,0.03,2-5-6,3,0.03,2-1-6,3,0.03,,,,,,
20260701,23,8,0.4541666666666667,36.9,堅め,Q2,1-4-3,0.06652128373096523,◎,1,3,3,3,3,1-4-2,0.06442577118309932,◎,2,2,1,3,3,1-4-6,0.05832280538385905,◎,4,1,2,3,3,1-2-4,0.05131331326023324,◎,3,5,4,3,3,1-3-4,0.04122073388160925,▲,6,6,8,0,3,1-4-5,0.03785567166521276,△,7,4,14,1,2,4-1-5,0.033110225138667716,△,5,28,9,1,2,4-1-6,0.03192162412588391,△,8,18,7,0,2,1-6-4,0.02772020031667617,△,13,7,5,1,2,1-2-6,0.02754992767021246,△,11,8,12,0,1,1-4,0.336892,1-2,0.148802,1-3,0.129413,100,10222.9,4150.0,58830,8,31,28,33,0.08,0.31,0.28,0.33,1-4-3,6,0.06,1-4-2,6,0.06,1-3-2,4,0.04,1-2-3,4,0.04,1-4-6,4,0.04,4-6-2,4,0.04,1-2-5,3,0.03,1-2-6,3,0.03,4-3-6,3,0.03,2-1-6,3,0.03,,,,,,
20260701,23,9,0.5904761904761904,65.5,荒れ注意,Q4,3-1-6,0.05656639544469442,○,4,2,7,2,3,1-3-6,0.056396071884867775,○,1,5,8,2,3,1-3-2,0.0513728832949805,○,3,9,2,2,3,3-6-2,0.05081045847806831,○,5,3,12,2,2,3-1-2,0.04752698132435502,○,6,4,4,2,3,3-4-6,0.043148188913001706,△,2,17,36,1,1,3-2-6,0.041506967658670665,△,10,1,11,1,2,3-6-1,0.034729846835535524,△,7,7,9,0,3,1-2-3,0.03320450976944548,△,8,14,1,1,2,3-2-1,0.03112043256163636,△,13,6,6,0,2,1-3,0.266358,3-6,0.157712,2-3,0.150485,100,9648.4,2975.0,100600,11,39,31,19,0.11,0.39,0.31,0.19,2-1-3,6,0.06,1-2-4,6,0.06,1-2-3,6,0.06,3-1-4,5,0.05,3-1-2,4,0.04,1-3-4,4,0.04,2-1-6,4,0.04,3-6-2,3,0.03,1-4-6,3,0.03,2-3-1,3,0.03,,,,,,
20260701,23,10,0.7892857142857143,97.0,波乱含み,Q5_high_roughness,1-2-4,0.03575646252256092,◎,3,2,1,3,3,2-1-4,0.03438263989702151,○,1,11,2,2,2,1-2-3,0.0327232451998839,○,2,7,4,2,3,2-3-4,0.02948472937079285,▲,4,6,9,1,3,1-2-6,0.028289290650799114,▲,6,1,8,1,3,2-1-6,0.02496889069753747,△,5,9,13,1,2,2-1-3,0.024121837693323024,△,7,18,3,1,2,2-4-6,0.021434295234994398,△,13,10,6,0,2,1-3-4,0.020527756834867038,△,16,5,15,1,1,1-3-2,0.020476462745948425,△,15,12,5,1,1,1-2,0.219269,2-3,0.113083,2-4,0.105716,100,6463.9,4005.0,38380,9,30,39,22,0.09,0.3,0.39,0.22,2-1-4,7,0.07,1-2-4,6,0.06,2-1-3,5,0.05,2-3-1,5,0.05,1-2-3,4,0.04,2-3-4,3,0.03,3-4-2,3,0.03,2-4-5,3,0.03,2-4-6,3,0.03,1-3-2,3,0.03,,,,,,
20260701,23,11,0.7916666666666666,97.6,波乱含み,Q5_high_roughness,1-2-5,0.04080619209071253,○,3,5,6,2,3,2-1-4,0.04070514092861273,○,2,6,5,2,3,1-2-3,0.03920559393898049,○,4,8,1,2,3,2-3-1,0.037901390913395665,▲,1,19,13,1,1,1-2-4,0.036884513009675365,○,6,2,2,2,3,2-1-3,0.034620491281463286,○,5,13,4,2,2,2-1-5,0.025749964049880565,△,8,11,3,1,2,2-3-4,0.025709443035779263,△,10,1,7,1,3,2-4-3,0.022263017099695488,△,9,12,12,0,1,2-3-5,0.02167611262569404,△,17,3,15,1,1,1-2,0.248785,2-3,0.137808,2-4,0.113294,100,7650.0,3250.0,72930,10,35,29,26,0.1,0.35,0.29,0.26,1-2-3,7,0.07,1-3-4,6,0.06,2-1-5,5,0.05,1-2-4,5,0.05,3-2-5,5,0.05,1-2-6,4,0.04,1-2-5,4,0.04,2-1-4,3,0.03,1-3-5,3,0.03,4-2-1,3,0.03,1-3-6,0.04099261459522058,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,23,12,0.7196428571428571,86.3,波乱含み,Q5_high_roughness,1-3-2,0.06797911558080263,◎,1,3,2,3,3,1-2-3,0.06228779214620789,◎,2,5,1,3,3,1-3-4,0.05463779807254076,◎,3,2,5,3,3,1-3-6,0.05094511324336998,○,4,1,6,2,3,1-3-5,0.048255116650945076,◎,5,4,4,3,3,1-2-4,0.04047466746975453,△,6,7,3,1,3,1-2-5,0.03494786565149572,△,9,8,7,0,3,1-2-6,0.03302446559912327,△,10,6,15,0,2,1-4-3,0.02926345072035168,△,8,11,12,0,1,1-5-2,0.02849894067892536,△,7,14,21,0,1,1-3,0.278098,1-2,0.202595,1-5,0.120997,100,6183.2,2615.0,61750,20,33,30,17,0.2,0.33,0.3,0.17,1-2-3,11,0.11,1-3-2,6,0.06,1-4-5,5,0.05,1-2-5,5,0.05,1-2-6,5,0.05,1-2-4,5,0.05,1-6-4,5,0.05,2-1-5,4,0.04,1-4-2,4,0.04,1-3-4,4,0.04,1-3-6,0.039779665251976175,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,24,1,0.3464285714285714,22.3,堅め,Q2,1-2-5,0.165558586427621,◎,1,2,2,3,3,1-2-4,0.12240917968163226,◎,3,1,1,3,3,1-2-3,0.11634745646133272,◎,2,3,3,3,3,1-4-2,0.05244944664152713,○,4,6,4,2,3,1-5-2,0.04024186684266307,○,5,10,5,2,3,1-3-2,0.03704431429815794,△,6,12,7,0,2,1-4-5,0.03689655594778709,△,10,4,12,1,2,1-5-4,0.033311636488063436,△,9,5,18,1,2,1-3-4,0.03292361956244449,△,8,8,9,0,3,1-4-3,0.02687656721819736,△,14,7,11,0,1,1-2,0.475535,1-4,0.139372,1-5,0.115382,100,4242.6,1910.0,41110,23,41,25,11,0.23,0.41,0.25,0.11,1-2-4,11,0.11,1-2-5,11,0.11,1-2-3,8,0.08,1-4-2,6,0.06,1-5-2,6,0.06,1-3-4,5,0.05,2-1-4,4,0.04,1-4-3,4,0.04,1-3-2,4,0.04,4-2-1,3,0.03,,,,,,
20260701,24,2,0.5636904761904762,60.1,荒れ注意,Q3,1-3-2,0.08976423688152647,◎,1,1,2,3,3,1-2-3,0.08288160045685677,◎,2,4,1,3,3,1-3-4,0.0633775361966927,◎,3,3,5,3,3,1-3-5,0.05563735799685009,○,4,2,6,2,3,1-2-4,0.04356023603813292,▲,6,6,8,0,3,1-2-5,0.038541337661924906,△,12,5,7,1,2,3-1-2,0.03557327147082262,○,5,15,4,2,2,1-5-3,0.02936566705133378,△,9,9,11,0,2,1-4-2,0.025830546462703472,△,16,8,17,0,1,1-4-3,0.025254945026825328,△,15,10,20,0,1,1-3,0.299116,1-2,0.220892,2-3,0.11103,100,6238.4,2630.0,108090,18,37,32,13,0.18,0.37,0.32,0.13,1-3-2,12,0.12,1-2-3,9,0.09,1-2-4,8,0.08,1-5-3,5,0.05,1-3-5,5,0.05,3-1-2,5,0.05,1-5-2,4,0.04,4-2-1,3,0.03,3-1-4,3,0.03,4-1-5,3,0.03,,,,,,
20260701,24,3,0.7101190476190476,83.9,波乱含み,Q5_high_roughness,1-2-5,0.04266153579382058,◎,1,3,1,3,3,1-3-2,0.03349929678918378,○,2,10,5,2,3,1-2-3,0.031716968337339314,○,4,8,2,2,3,1-2-6,0.031653105561858075,▲,7,1,8,1,3,2-1-5,0.030076042985814913,○,3,16,3,2,2,2-1-6,0.027957066551123105,○,5,14,4,2,2,1-6-2,0.027612720621962714,△,6,11,6,0,2,1-3-6,0.02721497330742023,△,8,4,17,1,2,1-5-6,0.02561100509003926,△,14,2,28,1,1,1-5-2,0.025301274999969505,△,11,6,12,0,1,1-2,0.20295,1-5,0.123607,1-3,0.123042,100,5674.1,3225.0,42610,10,38,37,15,0.1,0.38,0.37,0.15,2-1-5,5,0.05,1-2-3,5,0.05,1-2-5,4,0.04,1-3-2,4,0.04,2-5-1,4,0.04,1-2-6,4,0.04,1-3-5,4,0.04,2-6-5,3,0.03,1-5-3,3,0.03,5-1-2,3,0.03,,,,,,
20260701,24,4,0.7220238095238096,86.9,波乱含み,Q5_high_roughness,1-2-3,0.0566156966414224,○,1,6,1,2,3,2-1-3,0.05363055081144969,◎,2,3,2,3,3,2-3-1,0.04202030176356468,○,3,9,3,2,3,2-3-6,0.039611111297618386,▲,6,1,8,1,3,1-3-2,0.036934520529962815,▲,4,12,6,1,2,2-3-4,0.03637894726106034,△,7,2,9,1,3,2-1-6,0.032418789032555406,△,11,4,7,1,2,1-2-6,0.03145567931101092,△,9,8,4,1,3,2-3-5,0.03056214602953376,△,5,14,24,1,1,1-2-4,0.029872970122422664,△,8,11,13,0,1,1-2,0.262246,2-3,0.214888,1-3,0.131173,100,9575.6,3585.0,151570,12,31,35,22,0.12,0.31,0.35,0.22,1-2-3,10,0.1,1-2-6,6,0.06,2-1-4,6,0.06,2-3-4,4,0.04,2-6-1,4,0.04,2-1-3,3,0.03,2-3-1,3,0.03,1-3-2,3,0.03,3-1-2,3,0.03,3-6-1,2,0.02,,,,,,
20260701,24,5,0.3053571428571428,17.3,超堅め,Q1_low_roughness,1-5-2,0.1002544330159612,◎,2,1,2,3,3,1-5-3,0.09618639130053797,○,1,2,9,2,3,1-2-5,0.08656440375220231,◎,3,4,1,3,3,1-2-3,0.061507630854626634,◎,4,5,3,3,3,1-5-4,0.05612983322532737,▲,8,3,10,1,3,1-2-4,0.05204921962826954,△,6,7,4,1,3,1-3-5,0.051009447174511766,○,5,8,5,2,3,1-3-2,0.04304534634218422,△,7,9,7,0,3,1-5-6,0.040425676519967604,△,11,6,6,0,2,1-4-5,0.033632241377121425,△,9,12,12,0,1,1-5,0.344693,1-2,0.251454,1-3,0.148554,100,7413.8,1790.0,202550,22,44,19,15,0.22,0.44,0.19,0.15,1-2-5,13,0.13,1-5-2,8,0.08,1-2-3,7,0.07,1-5-6,6,0.06,1-5-3,6,0.06,1-3-4,6,0.06,1-3-5,5,0.05,2-1-5,4,0.04,1-4-5,4,0.04,1-2-6,3,0.03,,,,,,
20260701,24,6,0.6410714285714285,75.6,荒れ注意,Q4,1-2-5,0.0513065519306539,◎,1,1,1,3,3,1-5-2,0.045424926530980965,◎,2,5,3,3,3,1-3-5,0.04125810900683792,○,3,3,12,2,2,1-2-3,0.03568480460854897,○,6,4,2,2,3,1-5-3,0.03427783954671781,▲,7,2,6,1,3,1-3-2,0.030704234872957724,△,8,8,5,1,3,1-2-4,0.028175851435678415,△,13,7,8,0,2,2-5-3,0.02785246384237687,△,5,12,11,1,1,2-1-5,0.02780119724807142,○,4,26,4,2,2,5-2-1,0.022474152490929804,△,11,20,7,0,1,1-2,0.179699,1-5,0.171419,1-3,0.128885,100,7022.7,2810.0,82720,18,36,26,20,0.18,0.36,0.26,0.2,1-2-3,6,0.06,1-2-5,6,0.06,1-2-4,6,0.06,1-5-2,5,0.05,1-4-2,5,0.05,1-5-3,4,0.04,5-2-1,4,0.04,1-3-2,3,0.03,5-1-4,3,0.03,2-1-4,3,0.03,,,,,,
20260701,24,7,0.35119047619047616,23.8,堅め,Q2,1-2-3,0.21210303180716805,◎,1,1,1,3,3,1-2-4,0.1500816886769037,◎,2,2,2,3,3,1-2-5,0.0638883068197326,○,7,3,4,2,3,1-3-2,0.05364495875910506,○,5,6,3,2,3,2-1-4,0.0520520202777458,▲,3,11,7,1,2,2-1-3,0.051397811108209845,△,4,10,6,1,3,1-4-2,0.048588511679328636,△,6,7,5,1,3,1-3-4,0.04662761864349043,△,8,5,8,1,3,1-4-3,0.03658746272918368,△,9,4,11,1,2,1-3-5,0.020163526597118165,△,11,8,15,0,1,1-2,0.552261,1-3,0.137764,1-4,0.123452,100,2729.4,1055.0,20620,48,26,21,5,0.48,0.26,0.21,0.05,1-2-3,21,0.21,1-2-4,11,0.11,1-3-2,11,0.11,1-4-2,6,0.06,1-3-4,6,0.06,1-2-5,5,0.05,1-3-5,4,0.04,2-1-3,4,0.04,1-4-3,3,0.03,1-5-3,3,0.03,,,,,,
20260701,24,8,0.3327380952380953,20.8,堅め,Q1_low_roughness,1-3-2,0.10882020592933385,◎,1,3,3,3,3,1-3-4,0.09660720037470952,◎,2,1,2,3,3,1-3-6,0.08764236027746226,◎,3,2,1,3,3,1-3-5,0.06502761488005436,◎,5,4,5,3,3,1-2-3,0.061941693490857465,◎,4,5,4,3,3,1-2-6,0.042847991149817174,△,7,7,8,0,3,1-4-3,0.04192685142649088,△,6,9,9,0,3,1-2-4,0.041831317152315826,△,9,6,7,0,3,1-2-5,0.034827035777777626,△,8,8,15,0,2,1-6-3,0.030980897022325486,△,13,12,6,0,1,1-3,0.394602,1-2,0.193539,1-4,0.136423,100,5910.0,1680.0,136050,26,42,24,8,0.26,0.42,0.24,0.08,1-3-2,10,0.1,1-2-3,9,0.09,1-3-5,9,0.09,1-3-6,8,0.08,1-2-6,7,0.07,1-3-4,7,0.07,1-4-6,4,0.04,1-2-5,4,0.04,1-6-2,4,0.04,1-5-3,4,0.04,,,,,,
20260701,24,9,0.35178571428571426,24.4,堅め,Q2,1-2-3,0.15563069845979238,◎,1,1,1,3,3,1-3-2,0.09419655295949926,◎,2,3,2,3,3,1-2-4,0.07762329228863725,◎,3,2,3,3,3,1-3-4,0.0684101584055219,○,4,5,6,2,3,1-2-5,0.06459646057394679,○,6,4,4,2,3,1-3-5,0.0608346045932624,○,5,6,5,2,3,1-4-3,0.03365322171113875,△,7,8,11,0,2,1-5-2,0.029534156118453402,△,8,12,14,0,1,1-4-2,0.029284486866070557,△,9,11,9,0,2,1-3-6,0.02880852148487111,△,10,9,13,0,2,1-2,0.364641,1-3,0.292551,1-4,0.103657,100,5443.3,1190.0,174120,42,28,19,11,0.42,0.28,0.19,0.11,1-2-3,20,0.2,1-3-2,13,0.13,1-2-5,8,0.08,1-2-4,5,0.05,1-3-4,5,0.05,1-3-5,5,0.05,1-5-2,5,0.05,3-1-4,3,0.03,1-5-3,3,0.03,1-4-2,3,0.03,,,,,,
