date,jcd,r,登番1,勝率1,登番2,勝率2,登番3,勝率3,登番4,勝率4,登番5,勝率5,登番6,勝率6,1号艇_1コース_進入率,1号艇_1コース_1着率,1号艇_1コース_2着率,1号艇_1コース_3着率,1号艇_1コース_平均ST,1号艇_1コース_ST順,1号艇_2コース_進入率,1号艇_2コース_1着率,1号艇_2コース_2着率,1号艇_2コース_3着率,1号艇_2コース_平均ST,1号艇_2コース_ST順,1号艇_3コース_進入率,1号艇_3コース_1着率,1号艇_3コース_2着率,1号艇_3コース_3着率,1号艇_3コース_平均ST,1号艇_3コース_ST順,1号艇_4コース_進入率,1号艇_4コース_1着率,1号艇_4コース_2着率,1号艇_4コース_3着率,1号艇_4コース_平均ST,1号艇_4コース_ST順,1号艇_5コース_進入率,1号艇_5コース_1着率,1号艇_5コース_2着率,1号艇_5コース_3着率,1号艇_5コース_平均ST,1号艇_5コース_ST順,1号艇_6コース_進入率,1号艇_6コース_1着率,1号艇_6コース_2着率,1号艇_6コース_3着率,1号艇_6コース_平均ST,1号艇_6コース_ST順,2号艇_1コース_進入率,2号艇_1コース_1着率,2号艇_1コース_2着率,2号艇_1コース_3着率,2号艇_1コース_平均ST,2号艇_1コース_ST順,2号艇_2コース_進入率,2号艇_2コース_1着率,2号艇_2コース_2着率,2号艇_2コース_3着率,2号艇_2コース_平均ST,2号艇_2コース_ST順,2号艇_3コース_進入率,2号艇_3コース_1着率,2号艇_3コース_2着率,2号艇_3コース_3着率,2号艇_3コース_平均ST,2号艇_3コース_ST順,2号艇_4コース_進入率,2号艇_4コース_1着率,2号艇_4コース_2着率,2号艇_4コース_3着率,2号艇_4コース_平均ST,2号艇_4コース_ST順,2号艇_5コース_進入率,2号艇_5コース_1着率,2号艇_5コース_2着率,2号艇_5コース_3着率,2号艇_5コース_平均ST,2号艇_5コース_ST順,2号艇_6コース_進入率,2号艇_6コース_1着率,2号艇_6コース_2着率,2号艇_6コース_3着率,2号艇_6コース_平均ST,2号艇_6コース_ST順,3号艇_1コース_進入率,3号艇_1コース_1着率,3号艇_1コース_2着率,3号艇_1コース_3着率,3号艇_1コース_平均ST,3号艇_1コース_ST順,3号艇_2コース_進入率,3号艇_2コース_1着率,3号艇_2コース_2着率,3号艇_2コース_3着率,3号艇_2コース_平均ST,3号艇_2コース_ST順,3号艇_3コース_進入率,3号艇_3コース_1着率,3号艇_3コース_2着率,3号艇_3コース_3着率,3号艇_3コース_平均ST,3号艇_3コース_ST順,3号艇_4コース_進入率,3号艇_4コース_1着率,3号艇_4コース_2着率,3号艇_4コース_3着率,3号艇_4コース_平均ST,3号艇_4コース_ST順,3号艇_5コース_進入率,3号艇_5コース_1着率,3号艇_5コース_2着率,3号艇_5コース_3着率,3号艇_5コース_平均ST,3号艇_5コース_ST順,3号艇_6コース_進入率,3号艇_6コース_1着率,3号艇_6コース_2着率,3号艇_6コース_3着率,3号艇_6コース_平均ST,3号艇_6コース_ST順,4号艇_1コース_進入率,4号艇_1コース_1着率,4号艇_1コース_2着率,4号艇_1コース_3着率,4号艇_1コース_平均ST,4号艇_1コース_ST順,4号艇_2コース_進入率,4号艇_2コース_1着率,4号艇_2コース_2着率,4号艇_2コース_3着率,4号艇_2コース_平均ST,4号艇_2コース_ST順,4号艇_3コース_進入率,4号艇_3コース_1着率,4号艇_3コース_2着率,4号艇_3コース_3着率,4号艇_3コース_平均ST,4号艇_3コース_ST順,4号艇_4コース_進入率,4号艇_4コース_1着率,4号艇_4コース_2着率,4号艇_4コース_3着率,4号艇_4コース_平均ST,4号艇_4コース_ST順,4号艇_5コース_進入率,4号艇_5コース_1着率,4号艇_5コース_2着率,4号艇_5コース_3着率,4号艇_5コース_平均ST,4号艇_5コース_ST順,4号艇_6コース_進入率,4号艇_6コース_1着率,4号艇_6コース_2着率,4号艇_6コース_3着率,4号艇_6コース_平均ST,4号艇_6コース_ST順,5号艇_1コース_進入率,5号艇_1コース_1着率,5号艇_1コース_2着率,5号艇_1コース_3着率,5号艇_1コース_平均ST,5号艇_1コース_ST順,5号艇_2コース_進入率,5号艇_2コース_1着率,5号艇_2コース_2着率,5号艇_2コース_3着率,5号艇_2コース_平均ST,5号艇_2コース_ST順,5号艇_3コース_進入率,5号艇_3コース_1着率,5号艇_3コース_2着率,5号艇_3コース_3着率,5号艇_3コース_平均ST,5号艇_3コース_ST順,5号艇_4コース_進入率,5号艇_4コース_1着率,5号艇_4コース_2着率,5号艇_4コース_3着率,5号艇_4コース_平均ST,5号艇_4コース_ST順,5号艇_5コース_進入率,5号艇_5コース_1着率,5号艇_5コース_2着率,5号艇_5コース_3着率,5号艇_5コース_平均ST,5号艇_5コース_ST順,5号艇_6コース_進入率,5号艇_6コース_1着率,5号艇_6コース_2着率,5号艇_6コース_3着率,5号艇_6コース_平均ST,5号艇_6コース_ST順,6号艇_1コース_進入率,6号艇_1コース_1着率,6号艇_1コース_2着率,6号艇_1コース_3着率,6号艇_1コース_平均ST,6号艇_1コース_ST順,6号艇_2コース_進入率,6号艇_2コース_1着率,6号艇_2コース_2着率,6号艇_2コース_3着率,6号艇_2コース_平均ST,6号艇_2コース_ST順,6号艇_3コース_進入率,6号艇_3コース_1着率,6号艇_3コース_2着率,6号艇_3コース_3着率,6号艇_3コース_平均ST,6号艇_3コース_ST順,6号艇_4コース_進入率,6号艇_4コース_1着率,6号艇_4コース_2着率,6号艇_4コース_3着率,6号艇_4コース_平均ST,6号艇_4コース_ST順,6号艇_5コース_進入率,6号艇_5コース_1着率,6号艇_5コース_2着率,6号艇_5コース_3着率,6号艇_5コース_平均ST,6号艇_5コース_ST順,6号艇_6コース_進入率,6号艇_6コース_1着率,6号艇_6コース_2着率,6号艇_6コース_3着率,6号艇_6コース_平均ST,6号艇_6コース_ST順
20260726,12,11,4831,7.19,5179,4.2,5115,5.62,4463,6.56,3961,6.63,5098,5.28,19.4,70.0,15.0,10.0,0.13,3.5,15.5,25.0,43.8,6.2,0.16,3.7,14.6,26.7,20.0,26.7,0.13,2.6,17.5,5.6,27.8,44.4,0.14,3.1,20.4,4.8,9.5,23.8,0.16,3.9,12.6,15.4,0.0,0.0,0.17,3.9,13.9,50.0,20.0,0.0,0.1,2.8,12.5,22.2,11.1,0.0,0.19,4.6,11.1,12.5,37.5,0.0,0.23,4.3,20.8,6.7,13.3,6.7,0.22,4.3,23.6,11.8,17.6,0.0,0.18,3.3,18.1,15.4,0.0,0.0,0.24,5.0,15.1,63.6,18.2,0.0,0.14,2.8,17.8,7.7,23.1,38.5,0.15,3.5,15.1,18.2,36.4,27.3,0.13,2.5,15.1,18.2,9.1,0.0,0.17,3.1,15.1,18.2,0.0,0.0,0.17,3.2,21.9,18.8,0.0,0.0,0.19,3.9,19.7,40.0,40.0,8.0,0.15,2.6,16.5,9.5,28.6,23.8,0.16,3.2,16.5,14.3,23.8,33.3,0.13,3.2,18.1,17.4,26.1,13.0,0.17,3.5,17.3,4.5,18.2,22.7,0.13,3.0,11.8,20.0,26.7,0.0,0.19,4.2,21.5,80.0,10.0,5.0,0.17,2.7,17.2,25.0,25.0,12.5,0.15,3.9,14.0,15.4,7.7,38.5,0.18,4.4,11.8,45.5,27.3,0.0,0.16,3.5,17.2,25.0,31.2,0.0,0.17,3.4,18.3,5.9,11.8,41.2,0.17,3.8,13.0,30.8,7.7,38.5,0.13,2.5,18.0,11.1,16.7,33.3,0.17,2.9,16.0,18.8,18.8,31.2,0.14,2.6,21.0,33.3,14.3,14.3,0.13,2.5,18.0,22.2,0.0,0.0,0.17,3.7,14.0,14.3,7.1,0.0,0.15,3.1
20260726,12,12,4108,6.4,3769,5.62,4877,6.05,3950,4.04,4581,6.38,3863,4.51,16.4,88.9,5.6,5.6,0.14,2.2,16.4,22.2,27.8,16.7,0.15,2.8,16.4,22.2,22.2,27.8,0.16,2.4,18.2,20.0,40.0,0.0,0.11,2.6,20.0,9.1,18.2,22.7,0.14,2.9,12.7,7.1,28.6,0.0,0.16,2.6,16.5,60.0,20.0,13.3,0.12,2.0,17.6,18.8,25.0,25.0,0.15,3.3,19.8,5.6,33.3,33.3,0.2,3.8,15.4,7.1,14.3,14.3,0.17,4.0,17.6,12.5,25.0,0.0,0.17,3.3,13.2,8.3,25.0,0.0,0.19,4.4,20.0,68.0,24.0,4.0,0.14,2.2,16.0,5.0,50.0,15.0,0.09,1.9,15.2,42.1,26.3,5.3,0.14,2.6,15.2,21.1,36.8,21.1,0.12,2.1,16.8,14.3,19.0,23.8,0.14,2.4,16.8,4.8,9.5,14.3,0.12,2.2,14.7,6.7,6.7,13.3,0.16,3.2,22.5,4.3,21.7,13.0,0.15,2.5,14.7,13.3,26.7,26.7,0.15,2.2,15.7,12.5,6.2,37.5,0.13,2.6,18.6,5.3,5.3,0.0,0.16,3.2,13.7,21.4,0.0,0.0,0.16,3.1,20.1,64.3,14.3,10.7,0.13,2.4,16.5,17.4,56.5,4.3,0.15,2.8,15.8,22.7,27.3,9.1,0.15,3.4,20.9,13.8,6.9,31.0,0.16,3.5,10.8,13.3,33.3,6.7,0.13,2.8,15.8,4.5,9.1,18.2,0.12,2.5,16.9,26.7,40.0,13.3,0.15,2.6,16.9,53.3,0.0,0.0,0.17,3.1,22.5,10.0,15.0,20.0,0.16,3.4,13.5,8.3,58.3,0.0,0.2,3.8,15.7,7.1,7.1,14.3,0.18,3.6,14.6,7.7,0.0,0.0,0.18,3.6
20260726,13,1,5186,4.71,4636,3.68,4822,5.85,5467,2.61,4339,3.49,4865,4.42,13.8,33.3,11.1,0.0,0.22,4.1,16.9,45.5,9.1,0.0,0.19,3.8,23.1,6.7,13.3,6.7,0.18,3.9,13.8,11.1,0.0,0.0,0.18,3.7,13.8,11.1,0.0,0.0,0.17,3.4,18.5,8.3,0.0,0.0,0.21,5.3,14.3,18.2,9.1,18.2,0.22,4.5,15.6,8.3,8.3,0.0,0.2,4.6,16.9,30.8,23.1,7.7,0.15,3.2,15.6,25.0,8.3,8.3,0.13,3.3,23.4,5.6,0.0,0.0,0.19,4.4,14.3,9.1,9.1,0.0,0.19,3.8,17.9,68.2,18.2,0.0,0.13,2.4,14.6,22.2,16.7,27.8,0.16,3.4,17.1,14.3,42.9,23.8,0.15,2.8,19.5,4.2,20.8,25.0,0.18,4.0,10.6,7.7,15.4,15.4,0.19,4.4,20.3,4.0,28.0,0.0,0.21,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,26.7,26.7,0.0,0.16,2.5,18.6,5.6,22.2,5.6,0.21,4.3,16.5,6.2,25.0,0.0,0.19,3.6,14.4,7.1,50.0,0.0,0.18,3.7,21.6,4.8,14.3,0.0,0.19,3.5,13.4,7.7,7.7,0.0,0.21,4.4,15.8,44.4,11.1,11.1,0.11,2.8,19.3,9.1,45.5,0.0,0.17,3.4,21.1,16.7,8.3,0.0,0.17,3.6,15.8,33.3,0.0,0.0,0.21,3.0,14.0,25.0,0.0,0.0,0.16,3.3,14.0,12.5,25.0,0.0,0.2,4.0
20260726,13,2,3912,5.91,3931,5.92,3620,3.68,5423,1.16,4570,6.27,3434,4.29,18.4,81.0,9.5,0.0,0.16,2.4,14.9,17.6,29.4,11.8,0.14,2.7,14.9,17.6,5.9,23.5,0.16,2.5,20.2,17.4,8.7,17.4,0.13,2.9,16.7,5.3,5.3,15.8,0.15,2.6,14.9,5.9,0.0,0.0,0.16,3.6,18.4,43.8,25.0,6.2,0.14,2.5,13.8,25.0,33.3,16.7,0.16,2.3,17.2,13.3,26.7,26.7,0.15,2.9,17.2,6.7,26.7,13.3,0.15,2.9,12.6,9.1,36.4,0.0,0.15,2.6,20.7,5.6,11.1,27.8,0.16,3.3,15.5,53.3,6.7,26.7,0.16,2.7,17.5,11.8,17.6,11.8,0.19,3.6,18.6,16.7,16.7,0.0,0.19,3.4,21.6,14.3,9.5,9.5,0.16,3.4,13.4,7.7,7.7,0.0,0.2,4.0,13.4,7.7,0.0,0.0,0.22,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.22,4.3,20.2,45.5,18.2,18.2,0.15,3.5,17.4,21.1,47.4,5.3,0.17,3.4,15.6,17.6,17.6,35.3,0.13,2.6,13.8,13.3,33.3,33.3,0.16,3.3,17.4,15.8,26.3,15.8,0.16,3.2,15.6,5.9,5.9,23.5,0.18,4.0,16.5,66.7,5.6,0.0,0.17,3.2,16.5,27.8,27.8,0.0,0.18,3.4,15.6,17.6,29.4,5.9,0.18,3.5,17.4,10.5,31.6,0.0,0.17,3.5,19.3,19.0,14.3,0.0,0.19,3.8,14.7,6.2,6.2,0.0,0.19,4.7
20260726,13,3,4356,5.28,4367,4.36,5091,6.38,5181,5.1,4710,5.6,5302,3.85,23.5,69.6,21.7,0.0,0.16,3.0,14.3,14.3,35.7,21.4,0.14,2.9,12.2,16.7,16.7,25.0,0.17,3.3,20.4,15.0,15.0,15.0,0.18,3.3,17.3,11.8,23.5,11.8,0.19,3.3,12.2,0.0,0.0,0.0,0.21,4.7,15.1,9.1,27.3,18.2,0.18,3.5,15.1,9.1,36.4,0.0,0.18,4.1,17.8,15.4,38.5,0.0,0.19,3.8,17.8,15.4,0.0,0.0,0.28,5.8,17.8,30.8,0.0,0.0,0.26,4.7,16.4,16.7,0.0,0.0,0.26,5.1,15.1,90.9,9.1,0.0,0.16,3.0,15.1,9.1,45.5,9.1,0.19,4.2,23.3,29.4,11.8,23.5,0.18,3.5,13.7,30.0,10.0,30.0,0.18,2.6,17.8,23.1,23.1,0.0,0.15,3.1,15.1,9.1,27.3,0.0,0.15,2.7,15.0,53.3,20.0,0.0,0.15,3.0,18.0,33.3,16.7,0.0,0.2,3.6,18.0,5.6,11.1,27.8,0.15,3.2,14.0,7.1,14.3,28.6,0.13,2.9,20.0,5.0,15.0,20.0,0.16,3.1,15.0,13.3,33.3,0.0,0.19,4.1,19.1,60.0,24.0,8.0,0.16,3.2,18.3,16.7,41.7,12.5,0.15,2.8,16.8,9.1,9.1,31.8,0.14,3.3,13.7,11.1,22.2,27.8,0.13,3.0,17.6,4.3,17.4,21.7,0.14,3.2,14.5,10.5,21.1,0.0,0.15,3.3,13.8,53.8,15.4,0.0,0.16,3.3,16.0,6.7,26.7,0.0,0.17,3.6,24.5,34.8,8.7,0.0,0.15,3.0,16.0,13.3,0.0,0.0,0.21,3.9,17.0,12.5,0.0,0.0,0.19,3.5,12.8,8.3,0.0,0.0,0.18,4.3
20260726,13,4,4296,6.45,4529,5.61,4263,4.52,3635,4.32,5127,4.67,3605,3.98,24.8,70.4,14.8,7.4,0.13,2.5,18.3,20.0,25.0,30.0,0.14,2.8,12.8,42.9,14.3,14.3,0.16,2.4,14.7,50.0,12.5,0.0,0.13,2.6,21.1,17.4,26.1,26.1,0.13,2.7,8.3,11.1,44.4,0.0,0.11,2.2,18.6,68.4,15.8,10.5,0.12,1.7,15.7,6.2,43.8,25.0,0.12,2.4,14.7,26.7,26.7,20.0,0.12,2.2,15.7,18.8,12.5,43.8,0.15,3.1,20.6,4.8,28.6,14.3,0.15,3.1,14.7,13.3,26.7,0.0,0.17,3.3,15.9,64.3,21.4,0.0,0.13,2.2,18.2,12.5,37.5,6.2,0.19,3.3,14.8,15.4,23.1,38.5,0.14,3.2,14.8,7.7,15.4,0.0,0.22,4.1,20.5,11.1,5.6,0.0,0.19,4.4,15.9,0.0,0.0,0.0,0.2,4.8,16.3,52.9,29.4,5.9,0.16,2.8,17.3,11.1,38.9,11.1,0.16,2.5,13.5,7.1,21.4,28.6,0.14,3.0,16.3,5.9,23.5,5.9,0.19,3.8,15.4,6.2,12.5,6.2,0.18,3.3,21.2,4.5,4.5,4.5,0.19,4.7,11.0,37.5,12.5,0.0,0.21,3.8,21.9,12.5,18.8,18.8,0.2,4.0,16.4,16.7,33.3,16.7,0.19,4.2,12.3,22.2,22.2,0.0,0.26,4.7,19.2,14.3,28.6,0.0,0.22,4.4,19.2,14.3,0.0,0.0,0.28,5.1,17.0,50.0,12.5,6.2,0.2,3.8,17.0,37.5,6.2,0.0,0.18,4.1,18.1,11.8,5.9,29.4,0.17,3.8,13.8,7.7,7.7,0.0,0.2,4.3,19.1,5.6,0.0,0.0,0.18,3.5,14.9,0.0,0.0,0.0,0.2,4.6
20260726,13,5,4363,5.52,3572,4.93,4572,5.46,3333,6.41,5014,5.07,4636,3.68,18.3,65.4,15.4,7.7,0.16,2.5,17.6,16.0,44.0,8.0,0.16,3.0,16.9,8.3,37.5,25.0,0.15,2.8,14.8,4.8,14.3,38.1,0.18,3.6,17.6,24.0,12.0,0.0,0.19,3.8,14.8,33.3,0.0,0.0,0.17,3.5,18.7,36.0,20.0,8.0,0.17,3.6,17.9,20.8,20.8,0.0,0.2,4.1,16.4,4.5,22.7,18.2,0.17,3.4,19.4,7.7,7.7,26.9,0.24,4.3,14.9,15.0,0.0,0.0,0.22,4.6,12.7,0.0,0.0,0.0,0.22,5.5,18.7,60.0,15.0,10.0,0.14,2.8,16.8,5.6,22.2,16.7,0.18,3.7,14.0,13.3,33.3,6.7,0.13,1.9,15.9,23.5,17.6,0.0,0.13,3.4,17.8,5.3,15.8,21.1,0.16,3.2,16.8,16.7,16.7,0.0,0.2,4.3,23.1,70.0,16.7,0.0,0.12,2.1,13.1,17.6,23.5,17.6,0.15,3.6,14.6,15.8,42.1,15.8,0.16,2.6,20.0,11.5,19.2,15.4,0.16,3.2,18.5,8.3,12.5,29.2,0.17,3.1,10.8,14.3,28.6,0.0,0.16,3.1,11.2,36.4,18.2,9.1,0.13,2.2,17.3,11.8,17.6,29.4,0.15,2.9,17.3,17.6,23.5,0.0,0.15,2.7,22.4,18.2,13.6,22.7,0.11,1.6,18.4,27.8,5.6,0.0,0.14,2.6,13.3,7.7,0.0,0.0,0.13,3.1,14.3,18.2,9.1,18.2,0.22,4.5,15.6,8.3,8.3,0.0,0.2,4.6,16.9,30.8,23.1,7.7,0.15,3.2,15.6,25.0,8.3,8.3,0.13,3.3,23.4,5.6,0.0,0.0,0.19,4.4,14.3,9.1,9.1,0.0,0.19,3.8
20260726,13,6,5137,5.2,4339,3.49,3892,5.15,5051,6.73,5423,1.16,3814,5.02,13.8,61.5,23.1,0.0,0.18,2.6,14.9,7.1,28.6,0.0,0.19,3.9,20.2,15.8,42.1,15.8,0.16,3.2,17.0,18.8,18.8,31.2,0.17,2.9,19.1,11.1,16.7,33.3,0.16,2.5,14.9,14.3,14.3,0.0,0.14,3.9,15.5,26.7,26.7,0.0,0.16,2.5,18.6,5.6,22.2,5.6,0.21,4.3,16.5,6.2,25.0,0.0,0.19,3.6,14.4,7.1,50.0,0.0,0.18,3.7,21.6,4.8,14.3,0.0,0.19,3.5,13.4,7.7,7.7,0.0,0.21,4.4,12.8,54.5,9.1,18.2,0.17,3.9,19.8,17.6,11.8,35.3,0.16,2.8,17.4,20.0,33.3,0.0,0.2,3.3,18.6,18.8,25.0,0.0,0.16,3.3,18.6,6.2,6.2,18.8,0.15,2.9,12.8,0.0,0.0,0.0,0.17,3.5,16.8,76.2,4.8,14.3,0.15,2.8,20.0,12.0,32.0,24.0,0.15,3.7,16.0,20.0,20.0,25.0,0.17,3.2,16.0,15.0,20.0,20.0,0.15,3.5,15.2,15.8,31.6,21.1,0.16,3.1,16.0,5.0,5.0,35.0,0.16,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.22,4.3,12.5,33.3,16.7,25.0,0.2,4.2,18.8,11.1,38.9,16.7,0.2,3.8,19.8,5.3,26.3,10.5,0.21,3.7,17.7,5.9,11.8,23.5,0.18,4.1,16.7,6.2,12.5,6.2,0.21,4.3,14.6,7.1,0.0,0.0,0.18,4.5
20260726,13,7,4732,6.64,4570,6.27,3568,3.95,4396,4.86,5467,2.61,4367,4.36,19.2,75.0,16.7,4.2,0.12,2.1,17.6,18.2,31.8,22.7,0.11,3.0,13.6,17.6,29.4,23.5,0.12,1.9,15.2,5.3,10.5,21.1,0.11,2.8,21.6,18.5,25.9,0.0,0.12,2.6,12.8,6.2,25.0,0.0,0.13,2.5,20.2,45.5,18.2,18.2,0.15,3.5,17.4,21.1,47.4,5.3,0.17,3.4,15.6,17.6,17.6,35.3,0.13,2.6,13.8,13.3,33.3,33.3,0.16,3.3,17.4,15.8,26.3,15.8,0.16,3.2,15.6,5.9,5.9,23.5,0.18,4.0,16.3,37.5,25.0,6.2,0.15,3.0,22.4,9.1,4.5,18.2,0.19,3.9,19.4,5.3,5.3,26.3,0.17,3.3,19.4,15.8,21.1,10.5,0.17,2.9,14.3,7.1,7.1,0.0,0.17,3.8,8.2,12.5,0.0,0.0,0.15,4.1,18.6,38.1,28.6,19.0,0.2,4.1,15.9,33.3,27.8,0.0,0.19,3.9,17.7,10.0,20.0,5.0,0.17,3.0,17.7,20.0,25.0,0.0,0.2,4.3,13.3,6.7,6.7,0.0,0.18,4.1,16.8,5.3,5.3,26.3,0.24,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,9.1,27.3,18.2,0.18,3.5,15.1,9.1,36.4,0.0,0.18,4.1,17.8,15.4,38.5,0.0,0.19,3.8,17.8,15.4,0.0,0.0,0.28,5.8,17.8,30.8,0.0,0.0,0.26,4.7,16.4,16.7,0.0,0.0,0.26,5.1
20260726,13,8,4710,5.6,5127,4.67,3635,4.32,3699,4.06,5186,4.71,3620,3.68,19.1,60.0,24.0,8.0,0.16,3.2,18.3,16.7,41.7,12.5,0.15,2.8,16.8,9.1,9.1,31.8,0.14,3.3,13.7,11.1,22.2,27.8,0.13,3.0,17.6,4.3,17.4,21.7,0.14,3.2,14.5,10.5,21.1,0.0,0.15,3.3,11.0,37.5,12.5,0.0,0.21,3.8,21.9,12.5,18.8,18.8,0.2,4.0,16.4,16.7,33.3,16.7,0.19,4.2,12.3,22.2,22.2,0.0,0.26,4.7,19.2,14.3,28.6,0.0,0.22,4.4,19.2,14.3,0.0,0.0,0.28,5.1,16.3,52.9,29.4,5.9,0.16,2.8,17.3,11.1,38.9,11.1,0.16,2.5,13.5,7.1,21.4,28.6,0.14,3.0,16.3,5.9,23.5,5.9,0.19,3.8,15.4,6.2,12.5,6.2,0.18,3.3,21.2,4.5,4.5,4.5,0.19,4.7,12.0,11.1,33.3,0.0,0.15,3.9,21.3,12.5,6.2,18.8,0.18,3.7,16.0,16.7,25.0,0.0,0.19,3.9,20.0,20.0,13.3,6.7,0.17,3.2,9.3,14.3,0.0,0.0,0.17,4.4,21.3,31.2,0.0,0.0,0.23,4.4,13.8,33.3,11.1,0.0,0.22,4.1,16.9,45.5,9.1,0.0,0.19,3.8,23.1,6.7,13.3,6.7,0.18,3.9,13.8,11.1,0.0,0.0,0.18,3.7,13.8,11.1,0.0,0.0,0.17,3.4,18.5,8.3,0.0,0.0,0.21,5.3,15.5,53.3,6.7,26.7,0.16,2.7,17.5,11.8,17.6,11.8,0.19,3.6,18.6,16.7,16.7,0.0,0.19,3.4,21.6,14.3,9.5,9.5,0.16,3.4,13.4,7.7,7.7,0.0,0.2,4.0,13.4,7.7,0.0,0.0,0.22,4.4
20260726,13,9,3333,6.41,3434,4.29,5181,5.1,4263,4.52,4572,5.46,4828,7.01,23.1,70.0,16.7,0.0,0.12,2.1,13.1,17.6,23.5,17.6,0.15,3.6,14.6,15.8,42.1,15.8,0.16,2.6,20.0,11.5,19.2,15.4,0.16,3.2,18.5,8.3,12.5,29.2,0.17,3.1,10.8,14.3,28.6,0.0,0.16,3.1,16.5,66.7,5.6,0.0,0.17,3.2,16.5,27.8,27.8,0.0,0.18,3.4,15.6,17.6,29.4,5.9,0.18,3.5,17.4,10.5,31.6,0.0,0.17,3.5,19.3,19.0,14.3,0.0,0.19,3.8,14.7,6.2,6.2,0.0,0.19,4.7,15.0,53.3,20.0,0.0,0.15,3.0,18.0,33.3,16.7,0.0,0.2,3.6,18.0,5.6,11.1,27.8,0.15,3.2,14.0,7.1,14.3,28.6,0.13,2.9,20.0,5.0,15.0,20.0,0.16,3.1,15.0,13.3,33.3,0.0,0.19,4.1,15.9,64.3,21.4,0.0,0.13,2.2,18.2,12.5,37.5,6.2,0.19,3.3,14.8,15.4,23.1,38.5,0.14,3.2,14.8,7.7,15.4,0.0,0.22,4.1,20.5,11.1,5.6,0.0,0.19,4.4,15.9,0.0,0.0,0.0,0.2,4.8,18.7,60.0,15.0,10.0,0.14,2.8,16.8,5.6,22.2,16.7,0.18,3.7,14.0,13.3,33.3,6.7,0.13,1.9,15.9,23.5,17.6,0.0,0.13,3.4,17.8,5.3,15.8,21.1,0.16,3.2,16.8,16.7,16.7,0.0,0.2,4.3,23.5,50.0,20.8,12.5,0.14,2.1,13.7,14.3,50.0,0.0,0.17,3.4,16.7,23.5,11.8,41.2,0.12,2.0,15.7,18.8,25.0,12.5,0.15,3.0,14.7,13.3,13.3,20.0,0.16,3.5,15.7,12.5,37.5,0.0,0.18,4.4
20260726,13,10,4822,5.85,5091,6.38,4296,6.45,4363,5.52,5137,5.2,3931,5.92,17.9,68.2,18.2,0.0,0.13,2.4,14.6,22.2,16.7,27.8,0.16,3.4,17.1,14.3,42.9,23.8,0.15,2.8,19.5,4.2,20.8,25.0,0.18,4.0,10.6,7.7,15.4,15.4,0.19,4.4,20.3,4.0,28.0,0.0,0.21,5.0,15.1,90.9,9.1,0.0,0.16,3.0,15.1,9.1,45.5,9.1,0.19,4.2,23.3,29.4,11.8,23.5,0.18,3.5,13.7,30.0,10.0,30.0,0.18,2.6,17.8,23.1,23.1,0.0,0.15,3.1,15.1,9.1,27.3,0.0,0.15,2.7,24.8,70.4,14.8,7.4,0.13,2.5,18.3,20.0,25.0,30.0,0.14,2.8,12.8,42.9,14.3,14.3,0.16,2.4,14.7,50.0,12.5,0.0,0.13,2.6,21.1,17.4,26.1,26.1,0.13,2.7,8.3,11.1,44.4,0.0,0.11,2.2,18.3,65.4,15.4,7.7,0.16,2.5,17.6,16.0,44.0,8.0,0.16,3.0,16.9,8.3,37.5,25.0,0.15,2.8,14.8,4.8,14.3,38.1,0.18,3.6,17.6,24.0,12.0,0.0,0.19,3.8,14.8,33.3,0.0,0.0,0.17,3.5,13.8,61.5,23.1,0.0,0.18,2.6,14.9,7.1,28.6,0.0,0.19,3.9,20.2,15.8,42.1,15.8,0.16,3.2,17.0,18.8,18.8,31.2,0.17,2.9,19.1,11.1,16.7,33.3,0.16,2.5,14.9,14.3,14.3,0.0,0.14,3.9,18.4,43.8,25.0,6.2,0.14,2.5,13.8,25.0,33.3,16.7,0.16,2.3,17.2,13.3,26.7,26.7,0.15,2.9,17.2,6.7,26.7,13.3,0.15,2.9,12.6,9.1,36.4,0.0,0.15,2.6,20.7,5.6,11.1,27.8,0.16,3.3
